CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
304,31,210,214.7,1034,23200,19.16,10.1,-12,278502,19172,45907
858,22,480,212.55,938.65,23300,18.51,12.95,-17.3,285091,11733,38123
652,36,800,179.5,833.15,23400,17.92,16.95,-24.15,257122,5896,26554
7692,216,9151,196.5,751.85,23500,17.41,22.65,-32.65,548633,16097,58945
1473,142,3790,181.85,654,23600,16.92,30.4,-42.25,368405,5209,40940
2812,290,11545,172.1,569.6,23700,16.5,41.3,-56.8,485308,14079,37494
7448,1002,29644,153.4,484.1,23800,16.12,55.95,-73.4,647117,26507,52592
9093,-238,75082,134.8,403.85,23900,15.8,75.75,-91.5,633470,26390,47124
38315,-19360,533443,115.15,330.5,24000,15.46,101,-109.85,1442005,66060,121964
35198,-3481,1180567,95.2,263.8,24100,15.19,133.75,-129.4,1543112,58686,82988
82825,37160,1568412,76.6,204.75,24200,14.96,174.7,-148.95,1610649,85796,106477
,,,,,24208.15,,Expiry: 05-MAY-2026,,,,
106709,79214,1909150,58.5,154.2,24300,14.75,224.1,-166.6,1653884,54039,66145
71597,44098,1107502,42.65,112.75,24400,14.6,283.6,-181.75,388943,20293,25334
120728,54226,1533169,29.7,80.5,24500,14.53,350.7,-196.3,226158,2663,18923
44568,14434,762991,20.25,56.3,24600,14.54,427.05,-196.25,31959,847,3670
38358,7760,622113,13.4,39.1,24700,14.66,508.7,-210.8,16853,1162,3474
56773,21492,620779,8.25,26.75,24800,14.81,597.45,-218.5,9466,582,3598
41269,21324,443930,4.85,18.4,24900,15.05,688.8,-218.5,2337,180,2738
113044,19111,965870,2.8,12.9,25000,15.39,789.75,-206.9,10802,162,8859
49255,6564,357979,0.6,9.05,25100,15.74,884.2,-211.2,279,31,181
53366,-4045,347400,0.95,6.45,25200,16.13,972.55,-205.4,583,17,1135
,,,,,,,,,,Update Time,29-Apr 14:40
