CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2111,-235,701,-330.05,1029.25,22700,50.11,0.6,-2.75,484290,11349,71937
4779,-237,1305,-313.35,933.35,22800,46.43,0.7,-3.15,604714,56847,120386
6607,-463,1882,-336.2,822.8,22900,41.86,0.7,-4.2,726894,83276,123773
12985,-3478,15519,-339.65,721.35,23000,38.41,0.9,-5.2,1757587,146409,330730
2765,-252,4947,-337.8,622.2,23100,34.55,1.1,-6.2,859802,105848,146917
10275,-1411,18696,-333.55,528.05,23200,30.81,1.45,-7.8,1326708,115822,173919
8639,5621,60466,-341.95,425,23300,27.41,2.2,-9.95,2268447,122767,200970
7909,5183,196759,-339.25,328.3,23400,24.54,4.05,-12.5,2629547,142909,199142
35079,22599,1112639,-336.9,234.7,23500,22.77,9.65,-13.3,4419792,370581,465129
97676,87742,3799476,-331.2,149.4,23600,21.71,24.35,-6.75,4898538,433244,481814
207827,199463,4557819,-310.05,81.05,23700,21.24,56.6,14,2788329,254076,323076
,,,,,23740.9,,Expiry: 13-APR-2026,,,,
229523,209064,3847521,-271.55,36.4,23800,20.86,112.4,52.15,901646,27826,100743
222172,180334,3349521,-217.7,13.4,23900,20.97,189.05,104.25,327585,-43822,41015
273727,194062,3008822,-163.7,4.75,24000,21.95,280.45,160.2,276520,-44603,50245
130497,77621,1798117,-115.75,1.8,24100,23.48,378.05,212.8,48440,-13462,12494
151062,81776,1051541,-75.75,0.95,24200,26.09,477.4,252.8,22081,-5824,4184
111720,36008,782256,-47.6,0.65,24300,29.3,575,278.95,5232,-1416,2088
97337,25184,477427,-29.3,0.55,24400,33.02,678,301,2863,-763,2238
197009,26077,942517,-19,0.4,24500,35.97,775,305.95,5353,-1954,5585
54384,-14340,331868,-11.75,0.35,24600,39.47,902.8,345.65,1105,-327,664
35858,-32733,215305,-7.05,0.3,24700,42.76,982,328.9,1482,-41,261
,,,,,,,,,,Update Time,13-Apr 10:50
