CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3309,0,3,-96.45,926.3,23100,44.47,0.55,-1.1,69669,-3978,57785
2208,0,58,-76.35,851.5,23200,40.39,0.55,-1.5,80841,-6250,66001
2731,-8,40,-35.4,788.4,23300,36.97,0.65,-1.95,131800,-9741,65800
1911,-21,62,-38.05,687.7,23400,33.33,0.75,-2.4,114963,15482,76034
13707,0,866,-28.75,594.05,23500,29.92,0.95,-3.35,254734,27004,166327
2683,-18,754,-34.25,493.3,23600,25.97,1.1,-4.55,145015,5273,88893
5249,89,2491,-30.55,397,23700,22.71,1.65,-6.9,207540,15664,81905
13815,1827,17616,-35.15,298.25,23800,20.08,3.25,-11.2,295702,34693,123298
29115,9302,63361,-40.95,204.15,23900,18.26,8.35,-17,435550,63202,169309
128297,46339,424959,-46.7,119.95,24000,17.41,24.25,-22.5,746700,171941,346496
180742,73412,700228,-45.7,57.95,24100,16.92,60.7,-23,342867,46459,148608
,,,,,24100.25,,Expiry: 28-APR-2026,,,,
167208,56340,559585,-36.3,23,24200,17.4,126.1,-13,74677,4721,44976
134319,20511,436026,-24.6,8.15,24300,18.34,213.9,1.2,15620,1639,19822
114719,14386,318033,-15,3.4,24400,20.31,307.35,9.65,5687,-766,17465
174830,10598,324441,-9.3,1.75,24500,22.81,408,17.4,4448,155,30142
118055,10997,227925,-5.45,1.15,24600,25.84,518.6,32.7,586,-96,8629
79747,-683,124916,-3.45,0.8,24700,28.78,605.2,20.5,403,-237,5285
79661,632,88073,-2.15,0.75,24800,32.6,710,28.95,1589,-50,6759
59961,-2256,58600,-1.5,0.65,24900,35.98,816.7,37.65,91,-31,1871
188785,7984,126023,-1.05,0.6,25000,39.49,908.45,27.05,706,-266,18279
56235,-7548,43359,-0.7,0.5,25100,42.44,1011.25,30.35,45,-1,608
,,,,,,,,,,Update Time,28-Apr 09:20
