CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
426,-19,121,8.25,986.25,22700,19.28,8.55,-6.55,142649,-2787,48090
1260,-27,311,-10.6,870.15,22800,18.6,11.35,-8.1,275561,6670,81625
651,-46,162,-23.35,770,22900,18.1,15.8,-10.2,224940,16127,46265
14115,-740,6289,-20.55,679,23000,17.7,22.45,-12.4,509014,13399,145617
1456,-28,769,-24.6,587.85,23100,17.27,31.45,-14.5,208803,4319,41134
5004,-1094,5832,-22.3,502.35,23200,16.93,44.35,-16.65,279848,607,60402
10716,1171,12393,-23.55,419.6,23300,16.61,61.9,-18.1,330733,-917,69094
24242,805,26474,-25.65,343.3,23400,16.33,85.35,-19.65,381226,-2813,79607
59748,844,114239,-25.7,273.15,23500,16.08,115.95,-20.5,648689,1427,118459
56326,7563,213022,-25.6,212.05,23600,15.86,154.65,-20.7,529808,-2069,75295
,,,,,23684,,Expiry: 26-MAY-2026,,,,
130247,51894,720032,-24.65,159.55,23700,15.67,202.15,-19.65,793956,24833,87499
169231,112361,1245268,-21.55,116.6,23800,15.54,259.35,-15.95,1025617,45568,72677
86730,41193,552064,-18.95,81.3,23900,15.32,323.8,-13.25,215046,5888,16572
206623,71273,779530,-15.35,55.5,24000,15.25,397.65,-9.05,123581,-916,55524
74939,23206,295153,-11.55,36.5,24100,15.18,478,-6.35,14964,244,12173
84252,21159,334219,-8.3,23.7,24200,15.23,563.05,-4.1,8981,-212,14520
83126,12763,236394,-5.7,15.15,24300,15.34,662.55,7.8,3883,-113,15299
68699,18225,175274,-3.5,10,24400,15.63,753.75,12.5,855,-85,10468
157227,17942,282526,-1.9,7.25,24500,16.22,848.85,7.5,3346,-1093,42473
49600,10588,96799,-0.8,5.3,24600,16.81,965.95,31.5,901,-44,12782
70019,24181,161008,0.15,4.3,24700,17.64,1047.25,14.65,226,-52,2905
,,,,,,,,,,Update Time,21-May 11:20
