CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
216,-16,409,199.7,994.7,24700,36.21,6.5,-1.65,989831,42639,72026
578,-420,1740,206.35,896.25,24800,33.92,7.45,-2.55,982043,24568,72863
438,-187,989,201.95,803.2,24900,31.6,8.65,-3.8,839081,15133,61356
2322,-2881,22204,186.1,698.4,25000,29.18,10.05,-6.15,1408157,-707,126874
1136,-716,13424,180.75,599.75,25100,26.62,11.7,-10.15,982719,25482,71709
3056,-762,101331,173.35,500.5,25200,24.08,14.05,-17.5,1627465,19833,84413
7232,-2319,398654,157.35,403,25300,21.39,17.05,-30.85,2971327,24391,118211
14002,-8730,2059025,135.8,307.85,25400,18.66,21.55,-51.8,5911327,127067,196052
62276,-80736,8140956,102.8,215.6,25500,15.96,29.15,-82.85,9477893,182116,283156
112426,-84875,10537839,62,132.6,25600,13.94,46.5,-121.2,5810051,171355,232369
,,,,,25678.85,,Expiry: 17-FEB-2026,,,,
183121,44979,6921683,28.2,71.7,25700,13.06,84.4,-154.8,1781176,112050,140215
176615,15160,4278784,6.9,35.6,25800,13.32,148.35,-179.4,447138,4635,38779
166590,-4380,2548376,-0.95,19.85,25900,14.75,232.7,-184.35,108690,-7870,19838
238384,-19526,2484513,-3.5,12.55,26000,16.6,325.55,-188.9,69560,-2403,20667
105343,-28081,1279811,-4.7,7.95,26100,18.21,420.25,-187.25,6832,-1982,6915
104692,-6093,1303274,-4.8,5.5,26200,19.97,517.15,-191.1,6356,-1034,3013
84416,-8920,1453390,-4.85,3.65,26300,21.41,613.25,-193.35,2092,-705,3637
79148,-13726,1165903,-4.5,2.6,26400,22.97,714.75,-194.45,836,-359,1205
202583,-5531,1653777,-3.9,2.3,26500,25.18,816.05,-200.1,4372,-2023,2391
59271,-40901,650901,-3.55,1.75,26600,26.74,911.05,-214.75,244,-88,946
56757,-34742,649818,-2.85,1.55,26700,28.75,1010,-183.75,96,-71,242
,,,,,,,,,,Update Time,16-Feb 15:20
