CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1198,-163,451,125.25,969.1,25000,17.06,2.95,-0.4,429055,41517,140143
562,-26,160,129.8,866.25,25100,15.85,3.3,-0.45,275619,30046,62946
816,-43,329,133.95,779.65,25200,14.57,3.65,-0.85,277725,45635,91831
977,13,630,125.4,668.95,25300,13.22,4,-1.6,259916,10567,78716
1462,-314,2158,116.4,564,25400,11.97,4.7,-3.55,250607,3440,84370
3414,-1388,11529,117.45,471.35,25500,10.74,5.75,-8,389512,17323,116234
5459,-294,23319,108.9,374.2,25600,9.81,8.5,-15.35,464020,18385,106124
16150,-7421,110721,94.7,280.5,25700,9.35,15.65,-29.05,691239,45165,132468
47394,-32108,558870,75.45,196,25800,9.18,30.7,-48.75,1218203,114246,203578
133674,-4043,1923998,52.05,124.5,25900,9.28,58.75,-72.1,2237701,255826,305028
,,,,,25967,,Expiry: 23-DEC-2025,,,,
270873,100495,2759703,29.5,69.6,26000,5.54,104.7,-93.55,1604161,153571,194437
171139,60511,1378554,12.95,33.65,26100,6.01,169,-110.35,308339,28268,44023
124710,24807,902656,4,14.9,26200,6.43,250.2,-118.55,86522,5909,13877
118716,20932,597479,0.55,6.6,26300,6.92,342.3,-123.7,15569,1111,5697
83137,18774,337322,-0.25,3.6,26400,7.7,439.95,-123.7,4324,-71,1697
138171,24100,540163,-0.4,2.65,26500,8.79,541.4,-121,5526,376,3333
94785,-5546,313352,-0.5,2,26600,9.82,635.4,-128.55,558,-78,822
79603,7616,218465,-0.45,1.6,26700,10.86,736.05,-122.6,169,27,415
72793,6316,191965,-0.4,1.4,26800,11.97,836.4,-119.4,137,-49,299
49178,12786,101637,-0.3,1.3,26900,13.13,940.65,-127.5,59,-12,187
137892,-2993,363200,-0.3,1.15,27000,14.17,1036.9,-126,118,-34,562
,,,,,,,,,,Update Time,19-Dec 11:10
