CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3821,-1741,3716,215.3,1058.8,23500,50.94,0.7,-3.7,778141,64738,201517
2261,-287,1051,220,956.8,23600,47.24,0.8,-5.7,470126,33297,92089
4151,-297,1391,214.8,853.9,23700,43.36,0.9,-8.8,694991,83594,161999
5550,-1084,3356,207.5,756.95,23800,39.54,1.05,-14.15,946507,112389,202798
6011,-1010,3590,212.75,657.55,23900,35.47,1.2,-22,819633,71019,126713
10738,-4511,31672,187.2,556.45,24000,31.49,1.45,-34.85,1627199,156016,283941
7374,-1734,33203,164.9,456.4,24100,27.4,1.8,-52.2,1668902,83690,161389
18413,-5683,169387,140.4,357.65,24200,23.47,2.5,-77.9,2322939,149011,233366
39357,-11466,781350,108.4,258.7,24300,19.65,4,-113.15,2952780,224099,312199
98020,16972,2769491,57.75,163.7,24400,16.66,8.95,-151.25,5007861,483022,527473
288139,178406,7363739,15.55,80.7,24500,14.7,25.9,-194.55,5201820,519314,545932
,,,,,24546.45,,Expiry: 21-APR-2026,,,,
340705,249387,5101937,-11.3,27.1,24600,13.92,72.55,-219.85,1070835,103711,107933
231704,166794,3083677,-15.55,6.55,24700,14.38,152.55,-225.55,230311,27263,31130
188332,81251,1993984,-10.85,1.8,24800,16.11,247.85,-219.8,44358,6590,7998
158256,89687,1016467,-6.7,0.75,24900,18.72,347.55,-204.45,6930,871,1343
236011,60746,1263313,-4.3,0.6,25000,22.64,447.5,-209.4,14429,660,3529
114889,25760,610652,-2.55,0.4,25100,25.74,547,-197.6,470,124,209
92575,-2875,422386,-1.45,0.35,25200,29.41,638.7,-223.6,352,16,181
56183,-14070,270435,-0.75,0.35,25300,33.39,744.95,-223.65,86,1,92
39851,-8147,130994,-0.45,0.35,25400,37.31,878.25,-172.05,43,-4,52
88139,2084,329405,-0.45,0.3,25500,40.55,940,-212.4,1063,-738,553
,,,,,,,,,,Update Time,21-Apr 11:00
