CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,-7,45,-64.2,1060,23300,30.33,1.05,-0.5,197662,13983,69820
92,-25,104,-51.15,975,23400,28.06,1.15,-0.5,159553,9813,41877
1072,-287,1188,-61.55,864.75,23500,25.84,1.3,-0.6,438822,-435,100767
281,32,380,-55.65,768.3,23600,23.4,1.4,-0.65,279479,9739,62258
565,151,1024,-60.2,663.8,23700,21.07,1.6,-0.85,488547,10540,70297
1458,544,6473,-55.55,572.85,23800,18.76,1.9,-1.05,978252,14481,97163
2329,-343,11167,-59.65,469.3,23900,16.36,2.3,-1.5,1100408,23191,91086
10698,3798,121970,-60.15,370.1,24000,14.04,3.05,-2.5,1905915,16656,192152
14724,9911,328697,-61.75,271.35,24100,12.19,5.35,-3.8,2284776,51313,129762
67428,49088,1935201,-63.15,179.05,24200,11.0,12.75,-5.05,4349525,125693,237116
231956,182514,5892688,-61.7,99.7,24300,10.48,34.1,-2.5,6308865,253167,410166
,,,,,24330.4,,Expiry: 18-AUG-2026,,,,
279177,154488,3693909,-50.85,46,24400,10.48,80.75,9.4,1932646,36577,148403
271674,98408,2442618,-33,18.95,24500,11.07,153.35,26.85,520525,-893,56568
181904,42762,1654705,-17.25,7.5,24600,11.89,242,43,92065,-2107,24946
149925,18157,1173189,-7.55,3.4,24700,13.12,338.2,52.2,20509,-386,9705
160310,970,1143688,-3.2,1.85,24800,14.62,435.75,57.3,10077,-497,5565
102808,17658,750241,-1.75,1.3,24900,16.52,535,58.15,5709,-2335,2455
171088,-7076,953105,-1,1.1,25000,18.69,634,58.05,5333,-1624,4474
73756,2357,437983,-0.4,0.95,25100,20.81,737.5,62.4,294,-159,924
86726,23735,368761,-0.25,0.85,25200,22.92,843.3,66.7,398,-253,1098
80203,29283,262429,-0.25,0.75,25300,24.91,930,57.05,56,-3,563
,,,,,,,,,,Update Time,17-Aug 13:00
