CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2887,-207,371,-193.9,1016.4,24500,45.78,0.8,-3,514123,-19630,156677
426,-6,44,-194,917.3,24600,42.26,0.9,-3.4,251469,-11168,54489
525,-12,41,-190.3,819.05,24700,39.04,1.1,-4.05,270389,14427,90769
2690,-13,289,-195.85,716.7,24800,35.53,1.3,-4.8,396399,36957,106555
6416,-37,309,-199.1,617.1,24900,31.74,1.5,-5.65,365726,30536,88060
27884,903,9515,-200,518.65,25000,27.96,1.8,-6.45,885398,102308,284861
4633,123,2291,-196,418.9,25100,24.02,2.2,-7.2,545795,36464,91707
12641,1364,11711,-198.3,319.8,25200,21.07,3.75,-7.45,856240,37720,132783
18937,6619,64193,-195.55,224.95,25300,19.02,8.5,-5.75,1436635,102439,187467
65352,49865,297930,-188.15,138.15,25400,17.88,22.4,2.95,2502730,157514,269221
290332,235079,1695881,-165.6,70.7,25500,17.39,55.25,26.25,4490825,172826,356145
,,,,,25517.05,,Expiry: 24-FEB-2026,,,,
492810,426580,2704736,-124.75,29.55,25600,17.45,115.35,68.4,2871551,3368,146958
352071,187383,1960107,-78.4,11.3,25700,18.39,196.05,114.45,884004,-61833,79251
250586,53927,1363692,-41.3,4.85,25800,20.25,290,151.45,215467,-8358,38975
160120,31281,740014,-19.6,2.75,25900,23.04,386.9,171.95,48234,-1574,16550
316126,43539,1021398,-8.55,2.05,26000,26.55,486.45,183.9,26529,870,40643
187930,51048,528583,-3.85,1.65,26100,30.07,586.8,188,3058,-59,5625
205292,97081,611028,-2.6,1.4,26200,33.6,686.65,188.55,3179,-696,4380
123005,35891,410929,-1.6,1.3,26300,37.37,791.25,191.85,534,-99,5983
87037,-4137,329718,-1.35,1.2,26400,41.0,890,191.6,272,-7,6095
188243,-4404,513798,-0.85,1.15,26500,44.71,987.8,187.8,1947,513,31172
,,,,,,,,,,Update Time,24-Feb 10:00
