CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
305,32,222,182.05,1001.35,23200,18.71,10.3,-11.8,324605,15597,42332
890,54,551,179.8,905.9,23300,18.19,13.75,-16.5,324680,8072,34462
650,34,874,154.7,808.35,23400,17.62,18.2,-22.9,293847,4821,25479
7688,212,10688,159.3,714.65,23500,17.16,24.7,-30.6,623381,9937,52785
1451,120,4042,150.85,623,23600,16.73,33.65,-39,428981,-1794,33937
2589,67,13815,140.15,537.65,23700,16.38,46.15,-51.95,540938,10518,33933
6783,337,33438,123.3,454,23800,16.05,62.9,-66.45,738816,26805,52890
7757,-1574,81928,107.55,376.6,23900,15.7,84.5,-82.75,723578,17604,38338
35180,-22495,572030,89.65,305,24000,15.48,113.55,-97.3,1667609,39842,95746
32644,-6035,1256239,73.2,241.8,24100,15.21,149.2,-113.95,1714050,34275,58577
,,,,,24154.4,,Expiry: 05-MAY-2026,,,,
69943,24278,1821718,57.05,185.2,24200,15.01,193.2,-130.45,1910944,57559,78240
82098,54603,2105458,42.9,138.6,24300,14.86,246.55,-144.15,1786027,34806,46912
63089,35590,1252471,31,101.1,24400,14.77,309.35,-156,422917,16133,21174
108721,42219,1721204,20.6,71.4,24500,14.68,378.1,-168.9,249537,153,16413
40786,10652,842657,14.05,50.1,24600,14.76,456.4,-166.9,35102,655,3478
36671,6073,682962,8.8,34.5,24700,14.86,541.35,-178.15,19165,729,3041
49927,14646,699145,5.05,23.55,24800,15.02,628.15,-187.8,10477,312,3328
36759,16814,495419,2.35,15.9,24900,15.2,723,-184.3,2615,71,2629
107323,13390,1065267,1.25,11.35,25000,15.61,816.25,-180.4,11972,139,8836
45715,3024,389309,-0.55,7.9,25100,15.93,907.35,-188.05,289,29,179
49043,-8368,382545,0,5.5,25200,16.27,1008.55,-169.4,598,20,1138
,,,,,,,,,,Update Time,29-Apr 15:20
