CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
205,-10,91,64.4,1059.85,24700,54.31,0.85,-5.15,560907,18974,90202
577,-11,176,42.1,941.75,24800,49.91,0.9,-5.95,693949,30456,94801
357,-78,399,46.6,842.75,24900,45.42,0.95,-6.9,917306,64548,118361
1819,-155,7264,39.2,740.25,25000,41.33,1.1,-8.05,1710136,87926,210152
1022,-35,1526,39.35,641.4,25100,36.78,1.2,-9.35,1340538,52974,119366
2756,35,11492,40.2,543.45,25200,32.24,1.35,-11.2,1549967,48769,143553
4524,-1775,60272,38.4,443.75,25300,27.59,1.55,-13.95,1866915,40263,144628
8742,-1940,293347,34.35,344,25400,22.72,1.8,-18.1,3328684,15717,171424
43738,-5133,1913486,26.85,244.25,25500,17.96,2.4,-25.2,6988399,111218,328748
82917,-5596,8754844,11.8,147.15,25600,13.7,4.6,-40.55,13716187,376425,538219
283650,156102,16543871,-14.3,59.5,25700,10.94,17.1,-65.65,11535867,547092,646574
,,,,,25738.1,,Expiry: 17-FEB-2026,,,,
480164,328047,12337580,-24.8,12.25,25800,10.65,70.4,-76.15,2435756,117464,147374
271955,127896,5739744,-18.15,2.45,25900,12.67,161.35,-68.3,376184,19090,35733
297168,86556,3718106,-11.7,1.15,26000,16.44,259.35,-61.5,108950,421,18537
169625,59717,1800268,-7.45,0.75,26100,20.38,357.5,-58.3,8137,-1780,5063
146939,49706,1411687,-5,0.6,26200,24.49,457.15,-57.4,2930,-494,2419
142043,56998,1093569,-3.2,0.55,26300,28.77,561.8,-42.5,1509,-608,2767
89182,8094,812459,-2.2,0.5,26400,32.87,657.75,-59.25,3306,2153,3343
168520,-22272,1253411,-1.8,0.45,26500,36.77,760,-51.75,2171,-987,1367
67022,11911,513551,-1.45,0.3,26600,39.32,869.45,-41.85,88,-69,847
52994,85,480008,-1.15,0.35,26700,44.01,956,-46.7,344,-95,163
,,,,,,,,,,Update Time,17-Feb 12:50
