CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
86,61,347,-127.45,1005.35,22800,27.5,36.85,-12.85,334827,14212,52800
92,69,632,-138.25,913.95,22900,26.82,44.6,-13.65,243032,13959,25602
3231,603,13456,-125.1,830,23000,26.12,53.9,-15.1,917336,18732,99512
514,345,2990,-119.25,741.7,23100,25.43,65.2,-15.85,351261,9239,25076
1401,1052,12201,-116.25,661.2,23200,24.74,78.95,-16.7,428595,9968,36529
1459,1050,20197,-122.95,580.35,23300,24.08,95.9,-16.85,446757,9397,31038
2452,1616,57572,-126,499.3,23400,23.44,116.4,-16.65,557479,12982,38473
13355,7445,290180,-126.25,424.25,23500,22.84,141.55,-15.7,1105884,31929,87559
34619,32834,891011,-127,354.45,23600,22.28,171.9,-13.05,1357764,59464,80379
47481,39437,1289469,-118,291.5,23700,21.78,208.4,-9,1362789,39870,73835
,,,,,23757.15,,Expiry: 17-MAR-2026,,,,
52107,40816,919777,-113.25,234.7,23800,21.21,251.35,-3.2,649498,13727,48333
29728,4471,560316,-106.6,185.6,23900,20.86,301.45,4.8,202348,-10302,19677
80790,17983,1073473,-95.55,144.6,24000,20.65,360,15.2,235513,-10775,36973
47510,10414,626492,-83.75,110.55,24100,20.47,424.85,25.35,45368,-6884,11105
78502,10431,814757,-71.3,82.8,24200,20.33,498.15,38.15,37476,-9145,20986
77693,-4407,657739,-58.5,61.65,24300,20.32,575.35,47.55,20609,-3843,24658
49021,10425,489287,-47.4,45.85,24400,20.43,659.35,59.6,9432,-2720,6539
90071,8208,742105,-37.1,34,24500,20.61,749.7,72.45,15664,-1900,13213
39931,3055,368991,-28.2,25.05,24600,20.82,842,81.55,2486,-670,5914
44466,5561,393024,-21.85,18.5,24700,21.08,937.95,95.95,2617,-249,4545
57439,11004,405347,-16.6,13.7,24800,21.38,1033.55,93.85,1238,-421,4268
,,,,,,,,,,Update Time,12-Mar 14:02
