CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
221,24,43,9.55,1170.95,23200,16.22,2.05,-1.45,194134,-3220,25248
78,34,92,-32.8,1050,23300,15.09,2.2,-1.75,245129,-12186,32067
221,65,176,-27.55,957,23400,14.17,2.65,-2.05,261936,-28991,30078
2241,282,1297,-28.75,847.85,23500,13.15,3.1,-2.25,493384,20734,82586
659,189,674,-29.05,748.35,23600,12.08,3.6,-2.45,420089,-2318,45583
2824,-132,2191,-38.25,643,23700,11.24,4.85,-2.65,532860,23577,65223
2578,-20,7844,-32.8,547.9,23800,10.39,6.7,-2.85,596848,21210,68438
3413,-638,8389,-37.8,448.4,23900,9.79,10.65,-2.55,641326,34031,66358
13843,2247,88458,-38.9,357.15,24000,9.3,17.95,-1.95,986361,23135,86532
18631,658,109687,-31.35,271.8,24100,8.92,31.05,0,963456,2985,64955
56518,-2266,552125,-29.75,193.6,24200,8.67,53.6,3,1775819,-10140,102560
,,,,,24207.75,,Expiry: 01-SEP-2026,,,,
133005,74880,2177251,-28.35,128.85,24300,8.43,88,7.75,3501820,31076,99043
148112,95394,2174481,-23.4,79.65,24400,8.42,138.3,16.55,1853595,15464,48010
170655,86563,1852828,-16.25,45.05,24500,8.37,204,19.15,746879,15109,35565
98094,41754,974959,-9.75,24.4,24600,8.48,283.55,27.1,197014,4569,10778
85849,34962,662378,-4.75,13,24700,8.72,372.25,33.35,40372,1609,5309
114417,34287,606242,-1.65,7.1,24800,9.07,464.2,38.45,13142,477,2408
57702,27730,346886,-0.4,4.8,24900,9.81,561.05,43.85,3501,361,717
132342,51827,623476,-0.2,3.5,25000,10.61,661.75,41.7,6746,866,5256
64621,41674,451138,0.15,2.7,25100,11.45,750.65,30.45,286,55,709
43462,22308,295725,0.1,1.95,25200,12.12,846.7,28.2,167,45,605
,,,,,,,,,,Update Time,26-Aug 15:30
