CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2300,-547,1271,59.75,1025,22900,52.45,0.35,-1.5,531541,40934,95650
8469,-3125,5103,52.7,925,23000,49.53,0.5,-1.75,994847,43123,196831
5506,-388,1776,53.85,825.85,23100,44.63,0.5,-2.15,755134,43832,130073
17639,-3363,6022,41.3,722.3,23200,40.13,0.55,-2.65,705049,34311,150851
23198,-2308,6938,47.2,622.75,23300,34.74,0.5,-3.75,800385,26775,143187
22471,-3406,11273,48.05,526.3,23400,30.06,0.55,-5.1,1328661,93663,224403
26132,-5521,36485,45.2,423.8,23500,25.2,0.6,-7.65,1415926,77852,237308
15301,-3481,62000,40.55,326.5,23600,20.33,0.7,-13.05,1755850,64063,175759
26996,2936,380372,26.95,226.7,23700,15.52,0.95,-26,3487856,105155,192580
72452,13522,2156576,2.5,128.4,23800,11.97,2.9,-51.6,8140221,322040,425350
410944,266265,11527947,-29.35,44.85,23900,10.42,19.15,-80.25,18865661,719342,794810
,,,,,23932.85,,Expiry: 16-JUN-2026,,,,
870429,586230,15422747,-31.5,8.2,24000,11.24,82.85,-82.15,6501149,138982,204452
296709,179034,6107922,-19.1,1.7,24100,13.73,176.15,-67.75,910300,21696,29218
258535,123789,4662805,-10.6,0.75,24200,17.48,274.5,-63.55,202878,5934,8825
205354,91229,1464638,-5.95,0.6,24300,22.14,374.6,-61.4,41010,1365,3029
147122,58096,1096922,-3.8,0.6,24400,27.17,473.65,-56.7,6321,306,873
224493,61013,1274484,-2.7,0.55,24500,31.74,578.9,-49.05,6721,-913,1310
109649,8677,595771,-2.15,0.4,24600,35.23,680.15,-42.95,526,48,215
91827,6673,602985,-1.65,0.4,24700,39.78,764.2,-64.1,133,7,65
105217,21785,555505,-1.4,0.4,24800,44.26,881.4,-39.35,188,1,214
90567,42771,424421,-1.25,0.3,24900,47.29,965,-51.4,159,-82,53
,,,,,,,,,,Update Time,16-Jun 12:50
