CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
744,-23,338,-274.75,1060.8,24500,19.46,4.25,0.4,471356,-5309,125390
204,4,219,-256,981.8,24600,18.42,5.1,1,217284,3001,28288
228,-38,127,-261.5,869.9,24700,17.21,5.9,1.2,202085,7330,28580
511,-62,511,-270.3,770,24800,16.01,6.95,1.6,289600,13220,48638
554,22,330,-255.95,683.1,24900,14.7,8.05,1.75,249476,16388,43269
3805,702,9500,-259.45,582.4,25000,13.38,9.55,2.35,716075,35345,120689
1657,506,5070,-257.45,485,25100,12.12,11.95,3.65,437470,17196,50628
4540,1778,23630,-252.45,388.45,25200,11.02,16.35,6.8,721683,22526,68468
12742,8585,86589,-248.55,297,25300,10.12,24.65,13,1195760,33796,100904
26668,22984,339716,-236.65,213.25,25400,9.45,40.35,24.5,2031269,85288,130915
128374,116758,1922537,-216.15,140.7,25500,9.07,68.6,45.15,4731277,159167,241379
,,,,,25546,,Expiry: 17-FEB-2026,,,,
306094,295856,4124514,-186.4,84.95,25600,8.84,113.1,76.9,4868382,104341,159283
187369,164896,2048641,-145.25,48.15,25700,8.92,176.25,118.15,1324252,-17960,56993
217002,103922,1586272,-100.45,27.8,25800,9.37,255.45,162.6,520012,-46399,48083
220930,49753,1060420,-61.3,17.95,25900,10.22,345.65,202.05,159714,-27417,33821
306720,52733,1264238,-33.65,12.8,26000,11.26,440,229.35,94627,-11809,29421
127224,10686,568690,-16.8,9.65,26100,12.33,534.75,243.15,16819,-3005,9472
109477,3159,587024,-7.8,7.8,26200,13.49,633.95,253.15,8523,-2867,4463
89493,14055,528086,-3.7,6.5,26300,14.64,731.55,257.2,2455,-407,4459
76087,4807,489028,-2.2,5.45,26400,15.73,842.55,268.9,776,-85,1613
166946,54719,969411,-1.6,4.7,26500,16.84,932.45,264.4,6195,-499,4539
,,,,,,,,,,Update Time,13-Feb 13:10
