CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,14,49,-639.9,985.1,23700,53.67,0.65,-1.15,633962,36009,52908
35,22,75,-662.45,882.55,23800,49.35,0.75,-1.1,937596,65055,94663
32,22,66,-655.5,759.5,23900,44.47,0.8,-1.3,964634,53748,80998
550,111,3298,-554.05,656.4,24000,40.28,1,-1.4,2985769,146463,272000
168,1,799,-554.1,562,24100,35.67,1.2,-1.55,1894214,109666,132273
326,302,2808,-526.4,462.85,24200,30.84,1.45,-1.95,2698422,108597,158333
1020,962,5572,-556.75,358.9,24300,25.93,1.85,-2.2,3495423,91753,133918
3370,3336,29980,-542.45,259,24400,21.88,3.25,-1.8,3909118,107894,150465
25752,24701,264778,-542.2,164.1,24500,19.09,8.55,1.75,9102177,310847,412936
76575,76374,900570,-535.9,80.85,24600,16.91,25.45,16.45,10220179,337590,373501
,,,,,24678.55,,Expiry: 02-MAR-2026,,,,
388700,388398,4534508,-489.8,25.75,24700,15.7,70.75,58.6,14080828,289767,348986
398765,397721,7859065,-414.7,5.55,24800,15.98,149.7,131.65,12764775,60935,123029
270626,269438,9859057,-330,2,24900,19.1,246.2,219.4,8909250,24601,74114
322528,308740,10272271,-245,1.5,25000,24.13,345.1,303.6,3780931,-75842,55105
142738,128479,6076372,-169.55,1.15,25100,28.73,445,379.15,669205,-45814,23259
150016,78938,4963761,-109.6,1,25200,33.5,543,442,349314,-52700,26097
210581,48300,3700577,-67.15,0.9,25300,38.2,643.55,496.7,166684,-33266,17418
160486,-41530,2508169,-38.55,0.75,25400,42.3,744,526.3,64192,-16666,16667
263077,36674,3292394,-22.9,0.75,25500,47.18,844.65,541.15,66193,-4684,32146
145697,-48184,2024189,-14.55,0.55,25600,50.23,945.5,549.4,20581,-4458,12397
123661,-42631,1617602,-9.85,0.5,25700,54.29,1043.65,550.55,8259,-2785,7517
,,,,,,,,,,Update Time,02-Mar 13:40
