CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
179,0,4,-159.45,1006,24300,22.31,15.3,5.55,41991,4336,59258
381,0,2,-155.35,908.15,24400,21.6,19.55,7.45,23193,1594,28775
4462,72,222,-180,786.9,24500,20.89,25.05,10,65750,-5686,77843
1285,50,134,-177.9,695.55,24600,20.23,32.45,13.7,36760,360,59160
1177,33,167,-171.75,604.35,24700,19.66,42.7,18.5,42459,931,36349
2670,125,706,-167.75,515.75,24800,19.09,56.05,24.7,65674,5281,48655
3558,276,997,-158.6,435.15,24900,18.62,74.15,33.3,60024,-2813,45623
38426,853,12445,-145.85,359.25,25000,18.27,98.5,44.55,139529,4864,107657
14553,1780,11303,-132.7,290.95,25100,17.89,128.85,57.4,97270,5622,54202
49416,14545,72262,-117.35,229.5,25200,17.67,167.95,73.35,187109,25248,91385
,,,,,25262.95,,Expiry: 03-FEB-2026,,,,
95115,46368,172727,-100.6,176.7,25300,17.47,215.35,91.05,180264,14205,83978
69425,18981,102794,-82.1,133.6,25400,17.41,272.65,110.45,69177,-2096,50273
104683,21555,126222,-64.6,98.5,25500,17.37,336.8,127.4,29133,-743,33213
61140,12248,71583,-48.35,71.85,25600,17.47,409.55,143.25,5618,-855,10297
64883,14188,73793,-34.4,51.75,25700,17.62,490.25,157.55,2493,-279,8156
68476,9529,55089,-23.4,37.35,25800,17.89,576.65,170,1147,-204,10920
38744,5778,44221,-15.45,27,25900,18.24,663.7,174.75,585,-94,4036
152585,15156,96304,-9.75,19.75,26000,18.66,755.05,180.2,2033,285,15389
57427,1702,38693,-6.2,14.55,26100,19.13,850,184.55,139,30,4919
52276,3174,40013,-3.25,10.9,26200,19.65,924.75,165.2,244,4,1850
50643,1936,33046,-1.65,8.4,26300,20.26,1019,163.85,60,4,1999
,,,,,,,,,,Update Time,30-Jan 09:20
