CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
488,-2,12,-11.6,932,23300,16.49,4.25,-1.1,72814,7191,51971
1299,-1,25,9.75,850,23400,15.4,5,-1.55,109227,23581,79969
3983,-131,582,13.05,756.5,23500,14.22,5.8,-2.3,177787,24466,106667
3207,-2,281,16,661.4,23600,13.2,7.3,-3.5,86447,3631,60248
4636,12,567,5.15,558,23700,12.42,10.35,-5.3,108784,152,63890
9688,7,3338,6.9,465,23800,11.73,15.4,-7.55,136684,9606,84492
13027,-299,8948,4.1,374.35,23900,11.14,23.85,-10.6,112399,13433,73398
57350,1809,41381,0.6,289.7,24000,10.69,38.1,-13.85,240859,17912,157697
33130,2505,90843,-3.7,211.45,24100,10.31,60.65,-16.65,201465,22955,89628
136458,28487,433014,-5.45,146,24200,10.01,94.35,-18.85,472286,77176,213292
,,,,,24277.3,,Expiry: 04-AUG-2026,,,,
126722,40257,487667,-7.5,92.7,24300,9.73,141.2,-19.5,327909,56162,97838
73882,15506,234581,-7.75,52.9,24400,9.42,201.85,-19.1,68241,11420,25605
126089,20471,298445,-6.9,27.35,24500,9.21,278,-16.7,28225,4672,19344
125002,13842,221021,-4.85,13.05,24600,9.13,362.55,-13.2,8584,2,3730
133232,19022,178241,-3.2,6.2,24700,9.26,454.85,-14.55,2749,465,2178
69448,12060,159766,-1.65,3.65,24800,9.84,552.85,-14.2,873,232,1107
47293,599,261872,-0.85,2.6,24900,10.69,656.9,-6.8,110,3,384
151600,14703,233394,-0.45,2.15,25000,11.71,748.1,-14.35,461,-21,5577
41861,6193,98013,-0.15,1.55,25100,12.44,845.15,-20.15,55,-40,124
50412,969,65532,0,1.35,25200,13.44,936.05,-20.05,13,0,776
35429,2305,27783,-0.1,1.15,25300,14.36,1045.65,-23.6,4,-1,96
,,,,,,,,,,Update Time,30-Jul 09:50
