CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1556,-71,225,-118.5,1065.1,23500,17.84,1.85,-0.2,276373,16084,117507
414,-24,84,-111.55,972.8,23600,16.57,2.05,-0.1,229853,22170,68171
686,-10,76,-121.9,870.75,23700,15.57,2.6,0.2,273348,8854,50182
1476,-48,256,-121.2,769.35,23800,14.59,3.4,0.4,268253,23696,79839
3037,-137,599,-120.05,670,23900,13.82,5,1.1,230734,12697,65759
10557,-610,6918,-115.8,573.45,24000,13.16,7.75,2.75,447028,24570,169002
5427,-91,3814,-117.05,476.8,24100,12.69,12.95,5.45,357812,11812,80231
16644,-749,12276,-111.3,386.9,24200,12.38,22.3,10.3,517844,28720,116457
17622,2842,36014,-104.2,302.35,24300,12.14,37.65,17.45,710632,18295,104770
31789,10420,129961,-93.4,226.8,24400,11.97,61.75,28.55,964337,33774,114543
115235,72623,767424,-80.05,162.45,24500,11.88,97.05,42.55,1943804,80025,169638
,,,,,24536.95,,Expiry: 11-AUG-2026,,,,
318056,232934,2380929,-65.5,109,24600,11.71,143.7,57.25,3021962,90406,221844
220172,91994,1439010,-49.05,69.75,24700,11.7,204.45,74.1,811641,-6696,61291
176217,73624,962587,-34.1,42.25,24800,11.74,276.75,89.8,191460,2793,19514
131457,42019,597521,-20.9,24.6,24900,11.86,360,103.75,39487,523,6097
185452,49802,852455,-11.25,14.65,25000,12.22,449.75,111.9,27850,201,11243
134535,36431,374126,-4.9,8.7,25100,12.61,544,116.8,3018,-14,1205
108063,26790,324455,-1.75,5.75,25200,13.28,641.35,120,829,63,953
119315,50859,369647,-0.35,3.95,25300,14.0,744.1,128,154,29,322
98081,34184,457698,0.2,2.8,25400,14.74,842.75,126.05,112,3,201
153816,50041,404228,0.15,2.15,25500,15.6,935.7,122.25,440,-26,1701
,,,,,,,,,,Update Time,07-Aug 12:20
