CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4307,-39,327,130.65,1017.1,24800,30.67,3.55,-5.55,178027,3082,66246
6242,-96,278,135.55,919.5,24900,28.5,3.95,-6.15,154766,1516,50075
12628,-111,1448,133.4,820,25000,26.26,4.4,-7.1,406638,36392,192680
11860,-70,282,128.15,714.85,25100,24.03,5,-8.3,190643,-12467,64385
7677,-366,1112,129.2,620,25200,21.74,5.75,-9.95,243894,2348,82578
11362,-559,3702,126.8,521.15,25300,19.55,7,-13.1,250794,10850,90294
10741,-1301,7596,119.45,422.5,25400,17.54,9.3,-18.85,371469,6303,113271
41438,-5359,60220,110.95,329.25,25500,15.82,13.9,-29.8,645689,23985,208802
55391,-28286,139248,90.8,236.7,25600,14.28,22.6,-47.9,690458,28328,183090
123034,-24075,407707,65.35,155.75,25700,13.29,41.35,-73.35,888429,133305,211263
358913,190075,1323128,38.35,91.8,25800,12.99,78.15,-99.5,1575883,199770,252043
,,,,,25804.35,,Expiry: 10-FEB-2026,,,,
265625,161431,1076023,17.25,48.7,25900,12.99,135.15,-120.65,491953,61490,70051
399506,177029,1152225,4.75,24.85,26000,13.51,210.75,-133.5,186925,23087,43789
132947,47843,642782,-1.15,12.55,26100,14.23,298.45,-139.3,18881,2349,6850
122604,24037,392725,-3.2,7.4,26200,15.55,392.65,-142.75,5665,652,5415
97826,-8971,368311,-3.15,5.3,26300,17.36,491.7,-140.6,2727,587,2707
77475,13483,236922,-2.55,4.15,26400,19.28,588.9,-139.15,848,135,822
156842,9439,344915,-2.05,3.4,26500,21.21,686.6,-141.6,975,-107,5733
107519,34618,295638,-1.8,2.95,26600,23.21,782,-137.9,55,-22,486
88307,19323,190499,-1.3,2.4,26700,24.89,891.6,-132.9,21,7,76
100884,14511,235583,-1.1,2.05,26800,26.64,990,-129.9,16,3,147
,,,,,,,,,,Update Time,09-Feb 09:47
