CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1651,1484,1700,178.35,1075,22200,31.38,33.3,-27.9,108961,6518,34140
128,-5,73,184.25,980,22300,30.67,40.45,-31.5,118300,9784,30904
561,99,405,213.3,895,22400,29.96,49.1,-38.95,124250,15505,39305
5190,-169,2937,192.75,808.95,22500,29.22,59.5,-44,301952,32589,96307
1665,-72,1095,179.4,718.85,22600,28.46,71.9,-51.15,169366,21397,49081
2735,444,2693,176.25,633,22700,27.8,87.65,-63.85,187625,20073,44050
3216,-685,8359,163.85,556.65,22800,27.11,106.35,-73.35,281293,20781,56264
5232,-354,12057,156.7,479.85,22900,26.49,129.45,-87.6,221422,17319,45984
46251,-4433,124074,136.65,407.55,23000,25.89,157.1,-97,610656,43306,143727
25293,669,186255,116.25,339.3,23100,25.21,189,-108.35,381777,25579,52818
60498,19073,525104,103.15,278.5,23200,24.56,226.75,-128.85,700388,59504,85796
,,,,,23246.45,,Expiry: 24-MAR-2026,,,,
127918,61471,913457,84.65,223.45,23300,24.12,272.05,-140.8,638352,41030,74291
74702,30761,512157,68.6,175.5,23400,23.64,324.2,-156.4,128441,7214,21698
102518,34264,685285,53.45,135.55,23500,23.29,384.1,-163.95,96127,2821,27468
65311,20186,415541,41.7,102.5,23600,23.0,452.05,-192.65,18326,-36,19602
56053,17418,309545,30.75,75.75,23700,22.75,527.55,-198.6,9870,725,11312
88432,23072,379387,20,55.25,23800,22.61,605,-197.5,10738,-171,14151
60343,2794,263114,12.25,40,23900,22.59,690.2,-221.45,1851,13,3403
134747,30313,529840,7.25,28.9,24000,22.68,777,-200.4,7106,190,10378
50844,9756,195385,4,20.85,24100,22.84,858.4,-212.4,463,-31,2442
60661,11468,196553,1.6,15,24200,23.06,979.8,-180.3,422,-238,2622
,,,,,,,,,,Update Time,20-Mar 10:10
