CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
356,24,823,59.95,982.8,22500,51.21,0.05,-0.95,1564431,60625,137570
162,121,407,44.05,883.55,22600,46.27,0.05,-1.15,1123476,50123,83410
303,250,2089,42.05,779.15,22700,41.31,0.05,-1.6,1491031,86010,137746
662,218,4716,51,681.7,22800,36.33,0.05,-2,2335538,51321,125268
610,327,11859,51.45,580.4,22900,31.32,0.05,-2.7,2402239,31549,90283
3488,142,247239,46.15,480.05,23000,26.28,0.05,-4.55,5595074,52939,203806
3440,2111,647712,45.6,380.15,23100,21.18,0.05,-8.4,8484810,36016,123494
14853,10321,3962163,32,279.85,23200,17.1,0.1,-17.6,19417751,82675,223741
92643,79783,19200885,11.45,180.4,23300,10.71,0.05,-38.8,29703001,195310,299753
101150,22778,23722651,-25.6,80.5,23400,5.61,0.1,-76.1,27838069,314401,429771
,,,,,23491.75,,Expiry: 02-JUN-2026,,,,
765596,628849,40847360,-60.05,0.75,23500,2.55,20.35,-110.25,25322344,270246,334714
220295,69484,24040510,-33.65,0.1,23600,7.92,120.25,-83.25,3711593,13216,42911
213960,75208,10585442,-19.1,0.1,23700,13.58,220.3,-68.4,425315,-3567,31943
164231,31800,3749372,-11.75,0.15,23800,19.79,320.4,-60.7,119990,-12786,9507
137130,-20610,2230786,-8.1,0.05,23900,22.78,420.2,-58.9,29168,-7971,8249
239204,-27628,3080342,-6,0.1,24000,29.36,520.6,-58.9,54802,-8528,22365
86029,-70298,1324436,-4.6,0.1,24100,34.39,621.8,-55.8,6973,-2460,5586
100105,-55935,1283631,-3.6,0.05,24200,37.13,720,-57.2,5249,-2535,3471
54529,-57801,846827,-2.85,0.05,24300,41.77,821.1,-47.5,2722,-1368,1493
62003,-30608,662039,-2.35,0.05,24400,46.35,920,-49.05,2340,-861,1524
99490,-73548,1148054,-2,0.05,24500,50.88,1023.45,-50.35,6515,-2464,3946
,,,,,,,,,,Update Time,02-Jun 15:10
