CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
416,-172,327,-263.35,1199.5,22500,20.82,1.8,0.35,235064,6002,63162
19,9,20,-218.25,1094.05,22600,19.59,2.05,0.5,185862,7892,23168
49,3,38,-253,996.3,22700,18.56,2.55,0.8,308110,7674,24906
445,24,126,-263.7,895.8,22800,17.5,3.2,1.2,533690,-1467,45133
116,35,170,-248.2,797.3,22900,16.7,4.5,1.95,556082,-5786,36285
3528,-412,6583,-257.7,706.05,23000,16.0,6.65,3.25,1148554,21482,133276
254,16,487,-260.5,610.8,23100,15.39,10.15,5.75,1008478,36646,82188
2755,-176,3459,-265.1,517.05,23200,15.03,16.55,10.3,1306106,30236,120694
2603,1223,10941,-240.8,428.9,23300,14.79,27.2,17.75,1273998,40379,105236
4328,2592,18834,-230.75,344.9,23400,14.67,44,28.55,1714633,16719,75719
25322,16731,148365,-208.05,270.1,23500,14.57,68.45,44.15,2802225,39102,121694
,,,,,23520.6,,Expiry: 02-JUN-2026,,,,
38842,31779,245777,-190.55,203.75,23600,14.53,102.5,65.15,2471523,38163,95883
69606,58507,751105,-161.7,147.85,23700,14.38,145.8,88.2,3671610,42791,93976
136869,114421,2405236,-135.9,104.6,23800,14.55,203,115.35,4925702,17011,76844
208719,131739,4157219,-108.8,70.95,23900,14.62,269.45,143.95,5339809,-20588,68504
297792,164710,4637808,-84.35,47.55,24000,14.87,346.3,173.95,2682100,-12857,61835
137789,70928,2394117,-60.2,31.1,24100,15.12,429,197.6,504635,-2727,14490
152270,69601,2206997,-40.2,20.75,24200,15.56,517,214.45,207474,1709,9031
101051,35762,1448472,-25.4,13.5,24300,15.94,617,245.8,49158,-231,4177
120709,55832,1083512,-15.3,9.2,24400,16.5,708.55,237.5,11902,-83,3281
146202,25841,999272,-8.35,6.75,24500,17.27,804.05,239.75,14998,89,9883
,,,,,,,,,,Update Time,29-May 15:10
