CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
763,11,136,6.7,1025.45,24500,20.59,7.95,-1.55,163236,14823,73968
87,11,65,13.5,941.9,24600,19.46,9.3,-2.1,140311,12323,33965
354,-8,73,33.6,854.05,24700,18.28,10.9,-3.2,148324,6390,41738
912,-16,128,19.3,743.8,24800,17.1,13,-4.55,149947,12392,51143
1074,-41,267,10.85,639.9,24900,16.03,16.2,-6.5,168250,8721,44735
9492,-877,11982,4.3,543.35,25000,15.01,20.9,-8.8,396838,24281,112143
3016,944,5447,0.85,450.05,25100,14.01,27.55,-11.9,238867,8775,43159
5542,1537,22389,-2.9,360.4,25200,13.11,37.8,-15.95,427672,16178,66913
11876,1848,69568,-6.7,277.1,25300,12.39,54.25,-20.1,512509,23468,79541
34274,3737,310825,-10.05,202.65,25400,11.77,78.9,-24.5,863757,47089,122253
140890,27903,1459981,-13.25,138.8,25500,11.33,115.5,-27,1936364,105010,197849
,,,,,25512.7,,Expiry: 02-MAR-2026,,,,
189988,60586,1565679,-14.25,89.45,25600,11.06,166.3,-27.75,1023191,29444,72680
163573,36362,938599,-12.55,55.05,25700,11.02,231.6,-26.5,293408,9837,33763
124146,28295,608238,-10,32.95,25800,11.17,309.65,-23.85,84612,3662,16814
76894,6761,364816,-7.5,19.85,25900,11.5,395.5,-21.15,16098,294,6190
140592,17182,385179,-5.2,12.7,26000,12.07,489.4,-17.2,14077,514,14418
85782,15343,185607,-3.7,8.3,26100,12.67,584.6,-17.2,1188,65,4857
69223,-1004,203090,-2.3,6.1,26200,13.53,683,-15.45,1062,-77,1743
70785,9164,213657,-1.7,4.65,26300,14.41,780,-18.4,232,-45,1358
66613,7783,188088,-0.95,3.8,26400,15.4,836.4,-58.9,68,-19,740
115504,13875,287524,-0.8,3.05,26500,16.29,976.25,-17.4,436,-4,3875
,,,,,,,,,,Update Time,26-Feb 11:00
