CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3433,-55,449,-263.95,1000,22900,19.86,4.85,1.05,199001,13813,47969
26561,-1072,4927,-271.65,895,23000,19.14,6.65,1.65,604016,6214,169443
3451,24,711,-254.8,812.45,23100,18.53,9.45,3,268040,16506,43971
2719,9,1454,-261.7,705,23200,18.03,13.85,5.3,362305,7774,73057
3439,-219,2120,-259.75,611.35,23300,17.58,20.4,8.6,482928,1782,63649
2641,468,2947,-263.95,518.95,23400,17.19,30.15,13.4,624454,14620,59564
23159,5856,40441,-251.15,433.9,23500,16.9,44.5,21.05,1227230,27004,130776
6266,3516,34181,-242.15,353.7,23600,16.64,64.6,31.65,885609,34375,75824
9955,6261,71120,-228.7,280.75,23700,16.48,92.45,46.1,973834,17586,63501
33606,25714,289950,-211.75,217.35,23800,16.38,129.05,64.65,1598296,49111,100802
,,,,,23869.7,,Expiry: 28-APR-2026,,,,
103120,97714,1090552,-188.55,163.35,23900,16.29,175.3,86.3,2341162,61029,108558
243425,190641,2198612,-163.35,119.65,24000,16.31,231.3,111.7,2639536,23878,131159
167069,144263,1495392,-135.4,85.85,24100,16.43,296.7,138.65,1167942,4426,51578
207060,114791,1531215,-107.45,61,24200,16.69,371.55,167.05,653685,-15550,56814
136774,70117,955869,-81.85,43,24300,17.01,454,193.25,175006,-7382,36439
137693,55337,780199,-59.15,30.25,24400,17.4,540.4,215.1,76735,-9852,34465
235082,71223,1056178,-41,21.6,24500,17.9,631.85,232.75,68113,-7595,46125
108678,34698,507703,-27.8,15.35,24600,18.39,723.2,246.9,10611,-1819,12045
89293,33188,426262,-18.35,11.1,24700,18.94,821.4,257.75,4367,-603,7367
94864,26099,403894,-11.8,8.25,24800,19.58,915,259.95,2621,-625,8825
82277,20552,314589,-7.45,6.25,24900,20.26,999,248.9,411,-109,2107
,,,,,,,,,,Update Time,24-Apr 13:10
