CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1835,-163,653,185.5,979.55,23400,18.12,3.55,-0.35,404603,-24565,70433
5110,-427,2380,179.05,873,23500,16.9,4.15,-0.75,490977,22954,152466
2221,-569,2096,176.65,772.8,23600,15.63,4.85,-1.9,413704,22403,118438
3361,-793,2203,176.9,680,23700,14.38,5.85,-4.75,316324,7157,85073
13017,-1359,8608,169.1,577.55,23800,13.2,7.45,-9.6,393909,20258,122985
26571,-3588,18212,159.4,478.05,23900,12.19,10.4,-17.5,436442,28666,158676
76128,-9201,115695,144.55,383,24000,11.26,15.45,-30.05,895204,75689,266260
45462,-23822,178507,126.9,293.25,24100,10.43,24.3,-49.35,903246,45054,189873
83466,-32941,648169,101.55,209.7,24200,9.76,40.25,-74.2,1293496,147772,221965
167954,91990,2433240,74.5,137.55,24300,9.34,68.7,-100.7,2776851,292031,312828
,,,,,24360.4,,Expiry: 07-JUL-2026,,,,
209828,110873,2582954,48.6,81,24400,9.01,112.6,-126.6,1530845,135600,141977
198984,66813,1901325,26.7,42.1,24500,8.77,173.95,-148.15,490389,42176,57355
182486,73907,1210149,12.45,19.1,24600,8.61,250.45,-163.1,77565,10517,12602
123092,43957,667317,5.05,8.35,24700,8.74,340,-168.55,17013,3023,3609
103396,40396,471071,2.45,4.65,24800,9.44,433,-175.75,8923,1096,1675
57072,18970,381847,1.5,3.15,24900,10.41,533.55,-178,1558,281,516
172800,31980,674116,0.85,2.35,25000,11.46,630,-176.45,5227,1788,8293
59901,11058,220004,0.65,1.85,25100,12.51,730.35,-165.2,60,6,98
59106,12311,198379,0.4,1.5,25200,13.56,827.1,-182.4,16,-1,158
37686,15897,120866,0.35,1.35,25300,14.73,929.25,-208.75,28,-15,35
34926,7823,132106,0.3,1.1,25400,15.68,0,0,0,0,29
,,,,,,,,,,Update Time,03-Jul 12:10
