CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
179,-24,91,71.45,1036.05,23100,30.55,1.2,-8.75,430331,2940,34713
270,-43,259,55.25,925,23200,28.7,1.5,-11.75,937986,5006,72113
599,-333,1117,64.15,835,23300,26.81,1.9,-16.3,1247239,8785,54204
583,-334,1086,70.45,732.55,23400,25.04,2.55,-22.4,1153609,24406,56587
6898,-2841,12922,60.7,640,23500,23.72,3.95,-30.45,1724270,43010,111015
1868,21,5121,47.05,546.5,23600,22.58,6.5,-41.05,1305996,30017,72659
4905,-974,26205,38,449.5,23700,21.81,11.55,-54.45,1572272,50826,89397
10561,-7189,66489,26.45,359.85,23800,21.29,20.9,-69.1,2301647,43462,105605
17716,-4945,143584,8.95,275,23900,20.82,36.55,-84.9,2506230,65792,110333
83786,4472,967373,-5.9,200.7,24000,20.6,62.3,-99,5272538,110074,191805
139004,94460,2021843,-17.25,139.2,24100,20.57,100.75,-108.55,5076707,136958,167185
,,,,,24101.45,,Expiry: 05-MAY-2026,,,,
339088,276560,5946823,-22.65,91.45,24200,20.66,152.5,-116.4,6215815,87381,115124
352053,269194,5501223,-24.8,57.15,24300,20.86,217.7,-117.3,2289698,25629,53037
192197,135982,3377764,-23.15,34.85,24400,21.34,295.85,-113.65,505111,3466,15909
246496,139549,3487422,-19.35,21.15,24500,22.04,382.4,-107.75,233681,1024,13212
130086,84606,1498824,-15.3,12.55,24600,22.71,474.3,-101.4,30907,700,3307
116614,66608,1173487,-11.15,8.05,24700,23.85,571.7,-94.45,10259,183,1883
112867,43162,896985,-7.7,5.55,24800,25.25,673.5,-79.1,5051,-879,1478
87387,51717,712768,-5.35,4,24900,26.74,775.1,-86.45,1303,-150,2338
247250,97704,1263819,-3.8,3,25000,28.29,867.25,-90.3,5606,-1306,5645
98116,52150,636666,-2.35,2.45,25100,30.11,965,-102.45,261,33,204
,,,,,,,,,,Update Time,04-May 13:20
