CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3713,-1303,3122,-208.25,1038.45,22800,54.01,0.05,-3.8,1172012,8936,72475
6271,-799,4071,-222,937,22900,49.08,0.05,-4.85,1414569,13179,53676
10970,-5493,22480,-224.3,836.7,23000,44.14,0.05,-6.05,3568531,10300,194621
2001,-1016,8250,-223.75,736.25,23100,39.18,0.05,-7.25,2275931,39679,80748
9335,-2351,24763,-223.6,638,23200,34.19,0.05,-9.2,3294773,40957,99054
3782,764,84331,-230.7,536.25,23300,29.17,0.05,-12.1,4692333,36443,114646
3567,841,259801,-231.4,436.15,23400,24.11,0.05,-16.5,5685568,65131,121364
10957,-1523,1531733,-234.5,337.1,23500,18.99,0.05,-22.9,10518192,90379,184927
32557,22623,5009528,-242.7,237.9,23600,14.74,0.1,-31,13536005,130466,179036
33817,25453,8745339,-253.4,137.7,23700,8.4,0.05,-42.55,15577127,126538,195538
185494,165035,19321774,-269.6,38.35,23800,3.11,0.15,-60.1,26638057,533002,605919
,,,,,23836.35,,Expiry: 13-APR-2026,,,,
332241,290403,31528339,-231.05,0.05,23900,4.09,61.95,-22.85,11108055,42797,127634
216962,137297,18770211,-168.35,0.1,24000,10.36,162.4,42.15,2173240,-47741,47107
163241,110365,7192133,-117.5,0.05,24100,14.87,262.1,96.85,268416,-17575,8381
160437,91151,3589489,-76.65,0.05,24200,19.92,361.9,137.3,86509,-5629,4379
123911,48199,1850506,-48.2,0.05,24300,24.85,462.85,166.8,14865,-1792,1712
84252,12099,1665433,-29.8,0.05,24400,29.67,563.2,186.2,6687,-1207,1794
175074,4142,1941685,-19.35,0.05,24500,34.42,661.5,192.45,12050,-2961,4578
48998,-19726,697695,-12.05,0.05,24600,39.1,761,203.85,1533,-396,595
27402,-41189,388816,-7.3,0.05,24700,43.72,862.4,209.3,1913,-108,194
30650,-44177,327466,-4.65,0.05,24800,48.28,961.5,210.55,649,187,387
,,,,,,,,,,Update Time,13-Apr 15:20
