CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
53,9,36,-29.7,1053.1,23300,14.97,2.2,-1.75,177316,-9196,35057
214,58,139,-37.8,946.75,23400,14.02,2.6,-2.1,207389,-29219,29850
2209,250,773,-39.3,837.3,23500,13.14,3.25,-2.1,374622,18835,80687
638,168,548,-39.35,738.05,23600,12.11,3.85,-2.2,333714,-2015,45886
2806,-150,1739,-28.2,653.05,23700,11.3,5.25,-2.25,365852,9893,51539
3068,470,4221,-30.7,550,23800,10.63,7.8,-1.75,434138,21432,68660
3648,-403,6007,-33.2,453,23900,10.09,12.5,-0.7,441267,19725,52052
17704,6108,54177,-36.05,360,24000,9.67,21,1.1,685061,29382,92779
22133,4160,60910,-28.5,274.65,24100,9.32,35.4,4.35,671306,10759,72729
73272,14488,324693,-25.25,198.1,24200,9.08,59.2,8.6,1231298,500,113200
,,,,,24273.6,,Expiry: 01-SEP-2026,,,,
199975,141850,1393005,-23.2,134,24300,8.89,95,14.75,2553919,59643,127610
192493,139775,1483505,-19.25,83.8,24400,8.71,145,23.25,1493321,33660,66206
193941,109849,1329538,-12.85,48.45,24500,8.63,210.45,25.6,610636,23407,43863
109451,53111,692601,-7.75,26.4,24600,8.67,287.55,31.1,164408,7316,13525
89711,38824,467953,-3.6,14.15,24700,8.86,371.4,32.5,34642,2233,5933
114753,34623,420697,-0.9,7.85,24800,9.21,468,42.25,10345,837,2768
60982,31010,241901,-0.1,5.1,24900,9.86,554.4,37.2,3070,369,725
126491,45976,463647,-0.05,3.65,25000,10.62,655.75,35.7,4750,472,4862
61191,38244,300160,0.2,2.75,25100,11.4,752.15,31.95,225,39,693
42916,21762,198449,0.35,2.2,25200,12.24,860,41.5,133,20,580
33491,8892,134502,0.3,1.75,25300,13.01,950,29,79,14,278
,,,,,,,,,,Update Time,26-Aug 13:10
