CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
122,-73,304,53.45,967,24600,32.94,4.9,-1.8,541612,29634,65737
230,-2,259,75,870,24700,30.66,5.55,-2.6,640446,44093,73480
798,-200,1119,86.2,776.1,24800,28.26,6.25,-3.75,610074,30857,79152
498,-127,804,81.5,682.75,24900,25.81,7.1,-5.35,517775,26663,72886
4199,-1004,16434,65.4,577.7,25000,23.25,8.1,-8.1,961403,8631,136212
1576,-276,11120,61.6,480.6,25100,20.56,9.3,-12.55,708228,33637,79864
4696,878,86441,55.5,382.65,25200,17.98,11.4,-20.15,1192464,44591,109171
11151,1600,336043,40.95,286.6,25300,15.85,16.3,-31.6,2289329,70351,164171
34904,12172,1709192,25.35,197.4,25400,14.21,27.15,-46.2,4438104,252821,321806
157400,14388,6496725,7.4,120.2,25500,13.09,49.95,-62.05,6615253,337571,438611
,,,,,25552.25,,Expiry: 17-FEB-2026,,,,
316709,119408,6244439,-8.2,62.4,25600,12.32,91.8,-75.9,2649219,124001,185015
215708,77566,3255245,-14.45,29.05,25700,12.45,158.25,-80.95,582875,16929,45094
189023,27568,2093190,-13.9,14.8,25800,13.56,243.5,-84.25,166786,-3788,30356
188896,17926,1372197,-11.5,9.3,25900,15.4,337.25,-79.8,43313,-5936,21772
277218,19308,1369436,-9.25,6.8,26000,17.53,435.95,-78.5,34911,-2489,20581
124027,-9397,743097,-7.55,5.1,26100,19.52,544.45,-63.05,3434,-1047,7850
110331,-454,805079,-6.3,4,26200,21.49,639,-69.25,4166,-246,3801
118978,25642,887861,-5.2,3.3,26300,23.49,734.85,-71.75,1310,-409,3933
93047,173,691856,-4.35,2.75,26400,25.42,833.7,-75.5,304,-98,1466
216448,8334,1041854,-3.65,2.55,26500,27.65,940.4,-75.75,3536,-1708,2706
76675,-23497,435814,-3.05,2.25,26600,29.61,1029.1,-96.7,156,-41,993
,,,,,,,,,,Update Time,16-Feb 13:00
