CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5474,-527,1114,127.75,941.65,23200,28.25,1.75,-0.7,312138,18459,77890
4296,-661,1347,116.75,842.85,23300,26.06,2,-0.9,279704,8162,79401
10358,-453,1245,129.6,743.15,23400,23.8,2.3,-1.65,345953,24419,92928
8761,-287,2495,118.3,642.75,23500,21.58,2.75,-2.8,469313,14107,160627
11169,-293,2242,113.85,542.35,23600,19.21,3.25,-6.1,378602,43028,122130
5904,-493,6736,106.75,443.7,23700,16.89,4.1,-12.15,355945,28290,108761
11960,-84,33693,92.1,346.05,23800,15.0,6.3,-23.75,520883,49805,128135
32553,-37,115150,77.05,253.05,23900,13.77,12.4,-40.8,728471,77292,165517
107928,-31401,786826,50.2,168.2,24000,13.13,27.5,-58.45,1380377,176337,321441
236215,133029,2376567,27.4,98.85,24100,12.82,58.25,-80.85,2121366,345907,395895
,,,,,24150.5,,Expiry: 23-JUN-2026,,,,
267807,141982,1836221,9.8,50.25,24200,12.65,110.15,-97.4,820804,130831,155009
185553,77781,1000952,0.2,22.4,24300,12.8,182.85,-106.9,185702,36692,45417
127123,45796,663582,-2.95,9.75,24400,13.41,270.2,-109.35,35878,6901,9958
181204,26192,663503,-2.75,5.15,24500,14.74,365,-108.05,19625,1217,7581
94326,17426,466890,-1.9,3.2,24600,16.38,463.05,-124.75,1984,185,984
93520,10504,263238,-1.25,2.25,24700,18.18,563.3,-105.2,604,7,552
103388,18322,284779,-0.8,1.7,24800,20.02,655,-116.4,448,-101,275
43955,-1781,113332,-0.55,1.45,24900,22.08,755.2,-131.55,101,-27,186
162483,-17067,422765,-0.6,1.15,25000,23.82,853.5,-119.8,1450,-1049,3167
78743,10304,131792,-0.4,1,25100,25.74,960,-135.55,8,-4,22
59684,-8540,87052,-0.25,0.9,25200,27.69,1055,-137.85,24,-7,108
,,,,,,,,,,Update Time,22-Jun 10:50
