CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,9,39,-210.95,1010.7,22200,31.85,1.65,0.3,218726,17531,55058
67,3,36,-224,904.8,22300,29.51,1.85,0.3,327005,30404,72267
101,8,217,-196.6,826.8,22400,27.58,2.35,0.5,262865,22509,60047
2254,-270,5125,-204.1,722,22500,25.83,3.2,0.9,739108,41530,198537
692,267,1718,-213.6,614.65,22600,24.24,4.65,1.7,512357,40137,84465
880,388,4641,-194.2,530.65,22700,22.86,7.25,3.05,832283,61940,138021
3047,1898,29425,-191.6,432.8,22800,22.17,13.05,6.2,1259007,76500,150670
6114,5264,74915,-188.55,343,22900,21.57,23.15,11.7,1334517,67552,148989
30090,18752,568451,-174.2,262.6,23000,21.2,40.6,20.75,2855127,140042,282280
70660,65674,1687492,-161.35,187.7,23100,20.99,68.3,34.95,3300869,221499,279738
187231,165135,3328143,-143.35,128.4,23200,20.61,107.05,52.3,3048730,191075,263523
,,,,,23211.35,,Expiry: 09-JUN-2026,,,,
194124,125441,2259482,-121.75,81.1,23300,20.36,160.05,73,834101,843,114552
197847,110288,1846042,-99.1,47.05,23400,20.1,228.5,98.95,296174,-22029,64943
273162,119106,2057684,-75.2,26.3,23500,20.26,308,123.5,164235,-5434,72093
148046,43476,994054,-54.7,14.55,23600,20.74,395,143,29172,-3703,27550
159702,33446,896036,-37.75,8,23700,21.36,489.15,160.5,11507,-2661,31931
122708,33617,665406,-26.05,5,23800,22.58,581.75,169.4,6490,-2086,7828
88372,-3245,579602,-17.85,3.55,23900,24.21,680.5,178.7,1781,-635,6008
256176,-9348,1043999,-12.25,2.75,24000,26.06,780,185.4,6025,-2178,18098
78488,-13326,558893,-8.15,2.1,24100,27.72,891.15,202.1,398,-141,2287
128091,470,657749,-5.35,1.85,24200,29.84,982.55,198.5,601,-149,1495
,,,,,,,,,,Update Time,08-Jun 11:50
