CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
481,-1,33,28.7,989,23100,16.58,2.9,-1.75,214291,19031,43213
282,14,45,41.4,894.9,23200,15.52,3.45,-2.6,354346,25747,72152
342,28,288,28.95,795.1,23300,14.4,4.1,-4.05,397525,12532,101884
706,2,358,38.2,703,23400,13.65,5.8,-6.5,313415,4219,51136
3856,-510,5102,30.55,602,23500,13.05,8.8,-9.95,539879,13139,83110
1947,612,9186,26.15,508,23600,12.43,13.4,-14.9,433237,2679,53334
2193,-28,10791,18.45,414.9,23700,12.05,21.95,-20.65,581066,-4016,46801
7232,1376,53132,11.35,328.85,23800,11.72,35.65,-28.05,795798,17323,71495
10314,1122,107806,3.1,249,23900,11.41,56.45,-36.15,825699,24726,60501
71032,473,645088,-2.5,181,24000,11.2,87.65,-43.05,1520055,28258,119584
141372,36471,2054987,-8.75,123.25,24100,10.99,130.15,-48.75,2294237,36642,114806
,,,,,24105.65,,Expiry: 21-JUL-2026,,,,
173422,35288,1936456,-11.85,79.45,24200,10.88,185.4,-52.05,1236314,12371,57765
107876,18203,1086867,-12.5,47.45,24300,10.75,253.85,-51.2,324539,1843,15454
80029,8745,687488,-11.25,26.95,24400,10.75,331.9,-51,86698,616,10213
132702,21985,857209,-8.5,15.25,24500,10.94,420.3,-47.3,49994,222,13209
83322,15018,485335,-6.3,8.2,24600,11.1,519,-38.75,7031,-86,3051
105793,13533,468233,-3.85,5.1,24700,11.64,611,-41.9,2851,-142,1066
104345,31935,394334,-2.45,3.7,24800,12.47,720,-30.4,867,-35,782
61534,14407,504938,-1.65,2.75,24900,13.28,813.8,-36.65,175,17,304
132251,19007,556422,-0.95,2.3,25000,14.26,908.95,-38.7,1201,-64,4704
48216,7611,235175,-0.8,1.7,25100,14.95,1015,-36.9,26,-3,50
,,,,,,,,,,Update Time,16-Jul 14:58
