CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
747,-20,427,-286.95,1048.6,24500,19.33,4.55,0.7,551454,-9327,121372
203,3,229,-284.9,952.9,24600,18.29,5.5,1.4,267763,2349,27636
225,-41,132,-292.6,838.8,24700,17.1,6.45,1.75,252141,7586,28836
513,-60,572,-289.05,751.25,24800,15.9,7.65,2.3,351189,9604,45022
566,34,384,-283.2,655.85,24900,14.6,9,2.7,293780,15231,42112
3978,875,11973,-285.75,556.1,25000,13.36,11.05,3.85,847774,35777,121121
1506,355,6253,-282.35,460.1,25100,12.13,14.1,5.8,518843,17230,50662
5199,2437,31045,-275.95,364.95,25200,11.11,19.9,10.35,883999,19986,65928
13358,9201,107379,-270.6,274.95,25300,10.28,30.5,18.85,1472607,22864,89972
31529,27845,430368,-255.4,194.5,25400,9.66,49.55,33.7,2575459,81270,126897
164547,152931,2443151,-229.95,126.9,25500,9.33,82.45,59,5965857,134420,216632
,,,,,25528.6,,Expiry: 17-FEB-2026,,,,
319883,309645,4979715,-194.6,76.75,25600,9.24,132.1,95.9,5732409,65477,120419
193471,170998,2429437,-149.05,44.35,25700,9.41,200,141.9,1542777,-29926,45027
220221,107141,1830849,-101.6,26.65,25800,9.95,281.85,189,581283,-47981,46501
220337,49160,1179328,-61.15,18.1,25900,10.9,373,229.4,178526,-27889,33349
304243,50256,1384272,-33.1,13.35,26000,11.98,468.55,257.9,103839,-12303,28927
126775,10237,624846,-16.05,10.4,26100,13.11,565,273.4,17789,-3333,9144
113805,7487,644300,-7.15,8.45,26200,14.26,660.55,279.75,9257,-3029,4301
94084,18646,592187,-3.05,7.15,26300,15.44,758.15,283.8,2600,-440,4426
80457,9177,545386,-1.65,6,26400,16.52,859.1,285.45,800,-85,1613
176974,64747,1079428,-1.1,5.2,26500,17.63,953.25,285.2,6325,-535,4503
,,,,,,,,,,Update Time,13-Feb 14:00
