CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22700,47.73,0.5,-0.4,150740,21407,46034
8,-4,12,-90.9,902.85,22800,43.43,0.5,-0.35,124450,9,53409
10,1,2,-107.95,805.3,22900,40.26,0.65,-0.25,164733,6720,56149
684,9,2514,-79.4,718.75,23000,36.12,0.7,-0.4,470306,43464,171260
143,16,114,-79.2,617.1,23100,32.11,0.8,-0.35,241520,23433,62315
249,86,589,-79.2,517.5,23200,27.69,0.85,-0.45,441672,64470,124153
1091,766,2884,-84.7,416.15,23300,23.78,1.1,-0.75,563778,87277,158452
2784,1888,16977,-80.2,320.55,23400,19.52,1.4,-1.1,741416,62441,134533
29138,23913,216077,-79.55,223.15,23500,16.54,3.1,-0.95,1698327,111869,282047
101719,91943,1000898,-78.8,130.2,23600,14.71,10.5,1.35,3772495,284749,438736
540575,495334,4796209,-70,56.5,23700,14.06,37.5,11.7,5550237,400921,546602
,,,,,23705.55,,Expiry: 08-SEP-2026,,,,
524440,261133,2815182,-44.05,19.7,23800,15.17,100.45,36.5,1409656,12841,156706
344970,83461,1520025,-22.65,6.9,23900,17.16,187.6,58.8,264920,-9366,45015
391343,65987,1317292,-10,3,24000,19.84,283.25,70.7,79912,-9816,50818
231638,8782,990870,-4.45,1.65,24100,22.92,382.1,76.8,15146,-3208,14749
270063,36285,987492,-2.65,1.15,24200,26.44,482.65,79,9156,-2599,20600
228926,46542,786579,-1.8,0.95,24300,30.28,585.5,82,4335,-986,11447
160615,4866,595002,-1.25,0.85,24400,34.23,686.5,83.7,1189,-526,4870
207276,26315,621517,-1.1,0.75,24500,37.95,783,83.2,3846,-1721,7284
104254,-7542,307966,-0.9,0.7,24600,41.79,890.1,89.75,754,-324,2212
107477,25892,361235,-0.65,0.7,24700,45.88,994.8,90.1,417,-138,1138
,,,,,,,,,,Update Time,08-Sep 10:20
