CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2834,-260,534,-245.95,964.35,24500,44.88,0.65,-3.15,698609,-20870,155437
428,-4,78,-247.45,863.85,24600,41.31,0.75,-3.55,346075,-5916,59741
524,-13,84,-251.35,758,24700,37.81,0.9,-4.25,362219,19600,95942
2652,-51,517,-248.2,664.35,24800,33.82,1,-5.1,580602,46739,116337
6368,-85,519,-246.2,570,24900,29.29,1,-6.15,571295,42112,99636
28275,1294,14867,-252.3,466.35,25000,25.48,1.25,-7,1282300,98450,281003
4820,310,4511,-248.45,366.45,25100,21.69,1.7,-7.7,883883,44623,99866
14466,3189,26656,-249.5,268.6,25200,18.52,3.1,-8.1,1606078,65490,160553
26501,14183,165243,-246.5,174,25300,16.5,8.5,-5.75,3061363,124340,209368
111459,95972,855491,-233.3,93,25400,15.73,27.55,8.1,5922492,201279,312986
,,,,,25468.45,,Expiry: 24-FEB-2026,,,,
454457,399204,4637131,-198.35,37.95,25500,15.64,73.2,44.2,8902103,128738,312057
537443,471213,5094449,-141.3,13,25600,16.49,148.1,101.15,4031879,-33074,110516
339100,174412,3363533,-84.65,5.05,25700,18.54,239.25,157.65,1171676,-75249,65835
237540,40881,2050618,-43.4,2.75,25800,21.65,338.15,199.6,278531,-12112,35221
146829,17990,1059522,-20.3,2.05,25900,25.51,437,222.05,59285,-1202,16922
329074,56487,1489638,-8.95,1.65,26000,29.34,536.05,233.5,35312,387,40160
207397,70515,775578,-3.95,1.55,26100,33.6,634.65,235.85,4109,-123,5561
191923,83712,858362,-2.7,1.3,26200,37.15,735,236.9,3509,-769,4307
122362,35248,542752,-1.6,1.3,26300,41.43,840,240.6,837,-169,5913
98945,7771,460606,-1.4,1.15,26400,44.95,940.8,242.4,330,-5,6097
205467,12820,721244,-0.9,1.1,26500,48.79,1038.4,238.4,2539,478,31137
,,,,,,,,,,Update Time,24-Feb 11:00
