CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
271,-127,393,-0.55,1005,23600,28.5,0.8,-0.75,450473,18952,80342
609,-43,443,-1.75,908.35,23700,25.92,0.8,-1.05,402793,8836,58083
861,-510,1348,-4.5,809.55,23800,23.97,1,-1.3,688886,12936,91962
1265,-1735,2874,-4.3,705.95,23900,22.03,1.3,-1.5,729998,2625,74118
7470,-2538,11234,-0.2,607.95,24000,19.83,1.6,-2.15,1299802,46224,205293
3709,-1552,6090,-4.3,506.25,24100,17.47,1.95,-3.7,1058336,10863,84091
11154,-3479,28777,-8.6,407.2,24200,15.8,3.25,-6.85,1377433,44446,144454
10152,-3065,94910,-13.9,311.65,24300,14.69,6.85,-12.15,1749821,27675,121288
23754,2958,412252,-20.8,221.35,24400,14.15,16.5,-19.1,2946071,100836,184949
106184,46087,2462654,-28.05,142.15,24500,13.62,36.45,-27.15,5402232,180024,292709
,,,,,24566.45,,Expiry: 11-AUG-2026,,,,
385872,201542,7512629,-32.5,78.95,24600,13.26,73.5,-31.7,7319597,191149,308858
260935,106876,4144867,-31.6,36.95,24700,13.03,131.55,-30.55,1839940,36894,72641
186645,46724,3028298,-24.05,14.6,24800,13.0,209.4,-21.85,426118,4985,19191
196913,79357,2047796,-15.85,5.15,24900,13.23,300.3,-14.2,69492,3457,8489
190399,15970,1856276,-8.85,2.55,25000,14.57,397,-7.8,42183,-2070,7504
108000,-10924,1196270,-4.65,1.55,25100,16.24,495.5,-2.1,3663,-281,865
119824,19487,930055,-2.75,1.2,25200,18.31,597.7,3.05,1197,-42,885
84567,-31674,703588,-1.75,0.95,25300,20.29,705.85,11.65,209,-60,273
75367,4540,433576,-1.15,0.8,25400,22.32,800.8,8.35,120,-8,199
141351,-8278,846553,-0.85,0.7,25500,24.35,897,-1.1,781,-267,1441
86187,-19784,346928,-0.65,0.6,25600,26.25,1007.7,-22.65,31,3,52
,,,,,,,,,,Update Time,10-Aug 15:00
