CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
775,-610,1867,78.7,975,22500,50.7,0.3,-11.75,1554194,54040,173631
321,-143,497,68.25,868.45,22600,47.24,0.4,-14.55,1015577,42989,91714
760,-229,1002,82.95,778.85,22700,42.81,0.45,-18.8,1622976,62591,133694
1111,-635,4711,67.5,676.35,22800,38.63,0.55,-24.85,2472644,54426,142537
2533,-18,9958,63.4,579.15,22900,34.42,0.7,-34.05,2953316,61697,127481
12898,-10956,122429,44.05,474.85,23000,31.04,1.15,-45.8,6618814,167729,295934
8348,-5121,142723,23.9,374.45,23100,26.95,1.75,-62.1,5983260,81019,146877
25936,-8961,637560,3.1,276.7,23200,23.74,3.6,-83.4,9654302,139570,214210
44371,4464,2342844,-23.95,181.6,23300,21.25,9.25,-109.45,11593500,241752,298889
164387,108453,10404820,-47.15,99.85,23400,19.8,26.8,-133.3,14798539,297830,343822
,,,,,23478.8,,Expiry: 17-MAR-2026,,,,
419555,313872,17333368,-58.2,42.6,23500,19.45,69.55,-141.65,8667588,135973,170328
323382,254660,12534074,-50.85,13.25,23600,19.36,141.55,-134.45,2067353,23604,39832
223494,138780,8495193,-35.4,3.75,23700,20.47,230.8,-118.75,466645,1046,16231
159846,87300,5226973,-23.65,1.15,23800,22.25,326.9,-107,126450,13,8434
117642,67918,2851388,-15.7,0.5,23900,24.97,428.7,-101.7,18649,-497,4871
263651,100888,3199201,-11.05,0.4,24000,29.23,529.15,-98.9,32725,-2217,9004
112261,49440,1387428,-7.85,0.3,24100,33.0,625,-99.7,2985,-529,2859
131156,46954,1040948,-5.75,0.3,24200,37.6,728.55,-98,3273,-1281,7430
117206,39019,634176,-4.35,0.25,24300,41.38,822.6,-99.9,3843,-1178,10037
80884,22181,628037,-3.3,0.2,24400,44.82,923.35,-92,1285,-57,4759
141668,14283,897338,-2.65,0.1,24500,46.21,1030,-104.25,4027,-818,7404
,,,,,,,,,,Update Time,17-Mar 13:00
