CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
31,3,30,2.3,1035,22200,18.8,4.7,-0.4,126320,7402,43427
47,15,60,-8.75,927,22300,17.72,5.6,-0.85,229899,43968,82633
128,23,121,-8.9,829.75,22400,16.93,7.45,-1.45,177703,17282,54371
4227,43,3273,-10.7,725,22500,16.3,10.5,-2.15,337536,12305,101829
667,49,1517,-2.3,640.1,22600,15.76,15.25,-3.4,223173,17292,67392
1735,102,5850,-9.95,545.75,22700,15.34,22.75,-4.85,298557,13605,55827
3305,1217,20165,-10.55,458.6,22800,15.02,34.25,-6.3,400957,11460,64298
5238,2382,49332,-13,375.2,22900,14.71,50.6,-8.55,407668,24143,61027
27580,9672,328756,-16.2,297.55,23000,14.46,73.8,-10.5,820533,68944,140227
47705,34177,1060739,-16.85,229.25,23100,14.22,105,-11.95,1200467,102136,141869
104125,47174,1160635,-18.3,169.7,23200,13.96,145,-13.8,944867,56796,133035
,,,,,23223.45,,Expiry: 16-JUN-2026,,,,
111656,25034,790097,-19.55,120.2,23300,13.74,195.45,-13.7,298527,8942,67988
95173,2528,566802,-19.1,81.1,23400,13.54,256.5,-12.65,102634,3031,38142
111445,10689,595470,-17.6,51.95,23500,13.37,327.85,-11.3,56434,1643,32275
77595,24692,392922,-14.95,32.1,23600,13.31,407.85,-8.85,11626,-315,9329
96820,42335,403386,-11.75,19.2,23700,13.33,494.5,-5.75,4338,-482,7745
76908,-3315,295742,-8.9,11.6,23800,13.52,586.95,-3.1,2502,-35,6286
57784,-11106,256529,-6.35,7.25,23900,13.87,680.75,-2.9,496,11,2881
121296,8107,378985,-4.7,4.85,24000,14.4,777.35,-0.05,3267,-793,9892
51362,-7871,184642,-3.35,3.5,24100,15.08,876.2,-1.85,171,-8,736
55766,6208,133728,-2.35,2.8,24200,15.96,974.3,-0.75,158,-10,998
,,,,,,,,,,Update Time,11-Jun 11:40
