CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
156,30,83,174.25,984.5,23200,16.34,5.8,-6.85,147622,12454,52368
416,-7,55,156.8,879.75,23300,15.47,7.2,-9.85,163753,4340,67174
563,-1,346,155.05,786.45,23400,14.79,9.65,-14.15,158750,327,42925
4459,562,3246,150.9,690.5,23500,14.25,13.65,-20.55,265665,12368,67800
1406,108,1799,134.45,584,23600,13.74,19.55,-28.9,228463,17301,52755
2150,22,4951,120.75,494.45,23700,13.32,28.6,-38.85,275525,15198,56738
5124,-152,24090,104.9,404.4,23800,12.95,41.95,-52.75,392734,42811,84660
8287,1317,44736,90.05,323.55,23900,12.59,60.8,-68.35,318916,30987,53961
58892,-5099,300147,74.05,250.95,24000,12.31,87.4,-83.9,747576,56909,130117
92841,137,882011,56.65,186.6,24100,12.03,122.8,-101.15,844192,78489,134496
,,,,,24169.7,,Expiry: 21-JUL-2026,,,,
172069,106186,1789291,41.75,132.75,24200,11.78,169.05,-116.35,1371692,131649,159459
98439,34706,831439,28.8,89.25,24300,11.55,225.2,-130.1,274848,18329,29007
108692,48691,594719,17.15,56.35,24400,11.32,292.2,-139.9,75162,6945,15092
101340,27967,674474,9.05,34.3,24500,11.24,369.35,-149.9,47649,1420,15768
69667,25451,380542,4.05,19.9,24600,11.21,450.55,-156.45,8572,445,3543
90112,26651,341625,1.6,11.55,24700,11.33,533.9,-170.35,3482,428,1561
68997,25755,246601,0.3,7.15,24800,11.68,641.45,-161.55,955,76,804
47002,17792,159566,-0.1,4.9,24900,12.24,721.8,-177.3,107,20,242
117544,25637,302285,-0.4,3.65,25000,12.94,836,-161.4,2475,244,4718
44082,6814,166171,-0.25,2.9,25100,13.72,932.75,-161.2,8,-1,51
46754,11919,146465,-0.25,2.35,25200,14.5,1026.9,-170,83,-8,705
,,,,,,,,,,Update Time,15-Jul 12:30
