CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
651,0,12,29.1,1086.45,22900,17.12,4.25,0.2,53573,10382,29664
2866,-20,290,19.95,981.65,23000,16.34,5.35,0.25,108054,15348,86068
515,2,5,13.8,879.2,23100,15.42,6.5,0.35,64668,2426,40491
786,29,83,35.15,791.45,23200,14.61,8.35,0.45,77533,17267,51337
1135,7,116,32.2,691.3,23300,14.05,11.8,0.45,72735,9398,83904
1958,75,433,39.25,597.1,23400,13.65,17.6,-0.5,98270,14456,95621
5294,431,3494,27.6,506.95,23500,13.41,27.1,-1.6,163112,19954,85823
3819,672,4301,29.1,421.35,23600,13.2,41.15,-2.5,112363,14692,63134
7617,3014,15943,28.8,342.1,23700,13.05,61.35,-5.6,123187,18242,57434
27840,6715,83880,22.85,269.1,23800,12.94,89.3,-9.95,231033,36127,84287
92880,47754,430849,18.1,206.45,23900,12.81,125.6,-13.7,474873,89807,140042
,,,,,23949.7,,Expiry: 07-JUL-2026,,,,
161215,52343,410189,12.3,152.15,24000,12.68,171.85,-16.65,243909,39561,120495
99647,37734,243648,8.15,107.7,24100,12.56,226.95,-19.05,44184,8311,31313
85873,19446,162339,4.7,72.9,24200,12.43,292.8,-22.05,18082,2543,18997
79715,14364,147166,2.35,47.35,24300,12.35,367.15,-23.5,3677,474,10115
67307,16263,118187,0.85,29.95,24400,12.36,449,-23.2,1298,428,3130
100345,14852,153974,-0.35,18.7,24500,12.47,539.2,-21.5,2872,1231,12764
59327,15852,82649,-0.45,11.45,24600,12.61,630,-10.8,188,-8,1988
67416,14198,102383,-0.45,7.55,24700,13.0,740,0.45,40,18,525
48980,11576,102851,-0.1,5.35,24800,13.55,825,-18.1,21,2,644
50138,21997,89351,-0.3,4.05,24900,14.21,939.45,9.7,24,0,192
,,,,,,,,,,Update Time,01-Jul 09:50
