CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
428,7,71,-128.7,1030.8,22800,18.22,1.85,-0.15,349005,3352,49952
94,13,104,-95.5,950,22900,17.22,2.35,-0.2,418246,-945,41126
3273,-667,4876,-123.8,839.95,23000,16.49,3.4,0,915792,26331,138125
242,4,338,-131.2,740.1,23100,15.64,4.75,0.35,791501,36381,81923
2811,-120,2221,-137.05,645.1,23200,15.04,7.4,1.15,1025910,22520,112978
2360,980,6022,-119.7,550,23300,14.64,12.2,2.75,962886,25522,90379
2589,853,10395,-114.4,461.25,23400,14.35,20.35,4.9,1342012,27883,86883
15076,6485,84172,-103.25,374.9,23500,14.08,33.15,8.85,2213117,26696,109288
14039,6976,120515,-99.95,294.35,23600,13.89,52.85,15.5,1897301,38720,96440
43923,32824,502352,-86.25,223.3,23700,13.76,81.5,23.9,3005999,62297,113482
,,,,,23785.35,,Expiry: 02-JUN-2026,,,,
153226,130778,1870278,-78.85,161.65,23800,13.64,120.45,32.8,4306436,61196,121029
245156,168176,3650860,-67.75,112,23900,13.55,171.85,46.35,5098533,8808,97900
338183,205101,4063184,-57.25,74.65,24000,13.57,234.2,61.85,2542872,1586,76278
148232,81371,2036601,-43.5,47.8,24100,13.64,307.75,76.35,481109,571,17788
137753,55084,1866667,-30.95,30,24200,13.84,389.4,86.85,194921,3226,10548
116620,51331,1228425,-20.55,18.35,24300,14.06,479.45,108.25,46982,15,4423
129003,64126,905616,-13.15,11.35,24400,14.42,576,104.95,10755,25,3389
154866,34505,812435,-7.5,7.6,24500,15.04,670.9,106.6,13950,193,9987
80385,19943,442725,-4.1,5.2,24600,15.69,764.85,136.5,1946,223,1409
99513,36112,518968,-2.25,3.9,24700,16.55,860,100,436,52,461
98492,21773,596552,-1.35,2.95,24800,17.37,957.75,116.95,318,12,1228
,,,,,,,,,,Update Time,29-May 14:40
