CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
20,7,37,-512,1033,23800,51.4,0.85,-1,702893,65510,95118
22,12,34,-493.9,921.1,23900,47.37,0.95,-1.15,691888,49582,76832
546,107,2012,-408.2,802.25,24000,43.66,1.15,-1.25,2105626,170872,296409
181,14,303,-406.1,710,24100,39.23,1.25,-1.5,1137691,111899,134506
131,107,1258,-384.05,605.2,24200,35.31,1.55,-1.85,1595580,85109,134845
257,199,2117,-411.85,503.8,24300,31.11,1.9,-2.15,2061369,108331,150496
558,524,6318,-397.75,403.7,24400,26.67,2.35,-2.7,2142249,83796,126367
8802,7751,79813,-398.3,308,24500,23.23,3.95,-2.85,4200480,200228,302317
12280,12079,137082,-405.7,211.05,24600,19.97,7.7,-1.3,4067490,192625,228536
38298,37996,551107,-392.25,123.3,24700,17.88,19.8,7.65,5733745,304470,363689
190961,189917,2804593,-364.7,55.55,24800,16.93,52.75,34.7,8496592,431077,493171
,,,,,24823.55,,Expiry: 02-MAR-2026,,,,
353469,352281,6854688,-314,18,24900,16.54,115.25,88.45,7700909,155387,204900
391034,377246,8066134,-240.85,5.65,25000,17.89,201.85,160.35,3399795,-50634,80313
158065,143806,4762881,-168.35,2.35,25100,20.46,298.35,232.5,614042,-38816,30257
175797,104719,3952567,-109.05,1.55,25200,24.25,397.55,296.55,325295,-47873,30924
205696,43415,2938560,-66.85,1.2,25300,28.23,498.45,351.6,156842,-30311,20373
194730,-7286,2037222,-38.15,1.15,25400,32.81,600.35,382.65,58627,-15027,18306
330757,104354,2462989,-22.65,1,25500,36.79,698.55,395.05,58241,-3225,33605
175880,-18001,1554606,-14.25,0.85,25600,40.48,800.1,404,18578,-3628,13227
156339,-9953,1188495,-9.6,0.75,25700,44.18,898,404.9,7000,-2129,8173
131697,-13970,957865,-7.2,0.6,25800,47.24,1000.9,407.25,6671,-2265,4316
,,,,,,,,,,Update Time,02-Mar 11:50
