CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
61,12,67,-50.25,1057.35,22400,19.48,4.4,-4.35,268437,205,35406
2722,230,1941,-22.55,971.9,22500,18.57,5.5,-5.55,526967,53427,138731
457,-448,1077,-4.6,912.2,22600,17.56,6.75,-7.25,313531,7514,47476
431,35,1091,-38.25,789.4,22700,16.79,9.05,-9.4,347872,4910,50721
1284,-157,5250,-21.45,697.6,22800,16.16,12.75,-11.95,616662,5635,60373
1408,59,3962,-30.85,600,22900,15.55,18.15,-15.25,612588,13613,65593
10985,932,56230,-37.15,505.8,23000,15.1,26.8,-18.5,1362238,28102,123997
5474,295,69512,-36.25,420.1,23100,14.71,39.65,-22.2,938370,32004,69688
20932,204,314144,-44.65,337.7,23200,14.46,59,-24.6,1423988,24829,83673
71304,2920,1260243,-45.6,264.8,23300,14.25,85.8,-26.45,2166810,23658,121890
85998,43891,2474654,-47.95,201.1,23400,14.12,122.05,-26.3,2443982,44537,102593
,,,,,23435.9,,Expiry: 09-JUN-2026,,,,
131822,19557,1976468,-45.6,147.5,23500,14.03,168.9,-23.25,1018329,3513,76637
75785,26541,1252701,-41.4,105.1,23600,14.05,225.35,-19.15,231682,1908,30943
96574,36784,1078944,-35.85,72.75,23700,14.12,291,-16.15,90734,161,34781
87272,25246,892853,-30.7,49.9,23800,14.35,370.2,-8.7,30941,-485,11885
62569,21823,600600,-24.55,34.45,23900,14.72,450.2,-3,7842,-394,7089
175432,43565,1285415,-17.95,24,24000,15.18,542.65,7.1,16321,890,18906
46870,-3722,421305,-13.65,16.45,24100,15.58,622.55,1.2,1313,225,2600
83240,34431,497663,-10.4,11.5,24200,16.07,720.95,4.8,2260,708,2229
54601,11396,329422,-8.15,8.45,24300,16.7,828.1,9.9,463,9,1346
46940,2298,347195,-5.45,6.2,24400,17.3,916.95,-5.85,337,-55,1524
,,,,,,,,,,Update Time,04-Jun 14:50
