CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1822,-23,184,88,983.1,23300,20.81,7.9,-4.45,250188,5439,59156
1630,-42,219,77.9,882.6,23400,20.05,10.45,-6.95,231714,6578,43235
6911,181,6300,67.15,780,23500,19.36,14.15,-9.7,534574,17501,99269
3181,-391,2637,68.15,684.2,23600,18.72,19.4,-13.95,368594,9612,54416
5454,-43,5500,59.85,591.4,23700,18.16,27.1,-18.55,462662,16676,69107
11317,212,18192,53.8,502,23800,17.61,37.75,-25,741322,35138,93708
10768,-514,32695,49.05,419.25,23900,17.08,52.4,-32.2,597564,58928,94566
33253,1876,262954,40.1,339.6,24000,16.71,73.5,-40,1423347,105047,169161
29098,6329,559945,30.7,266.2,24100,16.25,100.55,-49.25,1163117,80488,115899
119942,25871,2484187,23.05,202.95,24200,15.86,136.15,-57.05,2267827,124431,190432
,,,,,24269.85,,Expiry: 21-APR-2026,,,,
163321,73689,2505517,14.4,147.55,24300,15.49,181.3,-63.6,1452617,81570,110331
120566,27692,1564943,6.7,102.45,24400,15.14,236.2,-70.9,369766,15354,29891
156405,50897,1673676,2.05,67.35,24500,14.82,300.95,-74.9,189171,15289,30024
82673,25081,831723,-1.1,42.2,24600,14.59,376.2,-75.6,33814,1445,4047
84163,16686,755249,-2.55,25.15,24700,14.42,457.85,-80.25,16930,792,4267
148589,32889,681512,-2.7,14.3,24800,14.31,550.15,-77.7,7879,206,1385
65399,6073,382152,-2.35,8.55,24900,14.54,635.45,-83.65,1383,-26,511
166701,16656,521909,-2,5.45,25000,14.98,740,-73.05,6201,-751,4459
56941,7585,276147,-1.35,3.55,25100,15.48,825.55,-88.35,158,15,117
80883,7695,373772,-0.8,2.5,25200,16.14,939.7,-76.45,97,4,189
65856,9077,228862,-0.45,1.8,25300,16.81,1030,-81.15,97,7,119
,,,,,,,,,,Update Time,17-Apr 12:40
