CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6145,-403,1358,-125.5,1112,23000,16.29,2.5,-0.5,225335,5650,141600
78,-5,19,-125.45,1016.4,23100,15.14,2.7,-0.5,90521,7851,17310
329,-63,174,-100.2,915,23200,14.16,3.2,-0.3,133433,3813,40085
400,-11,74,-108.4,810.25,23300,13.12,3.75,-0.25,146279,9597,29768
458,14,202,-124.4,710,23400,12.26,4.9,0.1,159040,9076,36667
7631,459,4308,-124.3,608.5,23500,11.56,7.05,0.65,345270,35029,138009
4057,365,3104,-121.8,513,23600,10.87,10.4,1.85,273595,17878,70680
5300,2497,9274,-113.2,421.4,23700,10.38,16.8,3.8,437840,18549,127770
16220,6640,49002,-112,332.15,23800,10.02,28.1,7.6,560990,28972,93765
13708,10069,107174,-106.2,250.8,23900,9.75,46.7,14.1,663728,31155,73829
158580,64248,783835,-97.75,179.8,24000,9.61,76.2,24.3,1859966,77049,252598
,,,,,24038.3,,Expiry: 25-AUG-2026,,,,
212673,182942,1832716,-84.9,120.55,24100,9.44,117.35,37.65,2417651,88517,144691
228527,121975,1285932,-68.15,76.5,24200,9.39,172.95,55.05,989446,12177,116715
214990,92417,820294,-49.5,46.1,24300,9.44,242.45,73,272182,-500,85878
149999,47363,532871,-32.15,27,24400,9.62,322.85,90.4,80183,158,53788
247936,62029,688129,-19.55,16,24500,9.95,411,103.75,51138,-5200,79955
105179,25362,329547,-10.9,9.7,24600,10.37,505,113,10660,-1191,19057
113305,24751,365614,-6.1,6.25,24700,10.91,603.4,114.85,8079,-478,15241
123641,29995,388846,-3.2,4.45,24800,11.62,697.95,116,3140,-495,9126
96772,34255,386880,-1.7,3.65,24900,12.55,800,118.9,972,-168,3041
229687,16189,613674,-1.5,2.9,25000,13.36,900,124.65,5487,-1063,31213
,,,,,,,,,,Update Time,19-Aug 14:20
