CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,0,0,0,0,22600,21.31,13.15,-14.55,24332,2460,25159
203,0,4,96.8,888.8,22700,20.65,17,-18.2,19328,1183,26966
997,6,59,101.05,804.4,22800,19.99,22,-22.75,26648,973,58701
812,-5,98,94.75,711.85,22900,19.48,29.4,-28.4,24050,4893,27532
8127,214,1737,85.9,619.75,23000,19.0,39.35,-35.15,54014,10299,95838
1798,-41,608,77.85,531.8,23100,18.54,52.55,-42.45,22151,2342,36302
4446,-53,1788,69.1,449.8,23200,18.13,70.15,-50.8,35343,3288,44893
12773,-1921,8462,59.25,372.45,23300,17.75,93,-60.65,40296,4316,57094
31849,-2465,24822,50.3,303.1,23400,17.41,122.3,-71.1,49880,7115,72347
85285,6139,93613,39.45,239.3,23500,17.14,159.35,-80,93570,18459,84831
,,,,,23557.85,,Expiry: 19-MAY-2026,,,,
55418,15648,78197,30.8,185.15,23600,16.85,204.3,-88.65,48204,15050,34854
43913,6104,39212,22.95,139.35,23700,16.69,259.25,-94.35,11965,2093,23355
62139,5119,41283,16.3,102.45,23800,16.6,321.8,-102,4811,676,12892
70578,1912,31285,11.25,73.9,23900,16.6,393.35,-105.6,1525,-283,9669
102828,4262,52112,7.05,52.35,24000,16.66,472.25,-109.05,2281,-186,23232
41668,2360,24440,4.25,36.8,24100,16.82,552.15,-116.75,178,-63,5656
58364,3834,22047,2.4,25.85,24200,17.05,644.65,-117.45,326,-104,10156
59482,8538,33419,1.2,18,24300,17.3,736.35,-116.05,72,-22,14761
49168,205,17507,0.35,12.8,24400,17.67,830,-119.05,55,3,6589
101607,10099,48367,-0.15,9.25,24500,18.11,927,-115.05,49,-11,6710
35263,2109,14935,-0.35,6.7,24600,18.54,1025.15,-123.1,1,0,1922
,,,,,,,,,,Update Time,14-May 09:20
