CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
309,-23,878,59.75,982.6,22500,52.9,0.05,-0.95,1616574,42384,119329
162,121,408,46.5,886,22600,47.81,0.05,-1.15,1148930,33987,67274
293,240,2110,46.45,783.55,22700,42.71,0.05,-1.6,1552853,52730,104466
647,203,4766,52.65,683.35,22800,37.58,0.05,-2,2390396,24405,98352
576,293,11964,54.05,583,22900,32.43,0.05,-2.7,2451787,13384,72118
2606,-740,248743,48.45,482.35,23000,27.23,0.05,-4.55,5710200,6901,157768
2364,1035,650537,48.45,383,23100,21.98,0.05,-8.4,8571053,1026,88504
9696,5164,3975606,35.95,283.8,23200,16.66,0.05,-17.65,19580984,38577,179643
66040,53180,19261826,14.1,183.05,23300,11.21,0.05,-38.8,29882593,109413,213856
57771,-20601,24079709,-22.6,83.5,23400,5.52,0.05,-76.15,28359034,135667,251037
440657,303910,48129750,-60.75,0.05,23500,1.32,16.4,-114.2,28951385,176019,240487
,,,,,23523.3,,Expiry: 02-JUN-2026,,,,
160188,9377,24324215,-33.7,0.05,23600,7.38,115.9,-87.6,3813808,4705,34400
156178,17426,10807022,-19.15,0.05,23700,12.89,215.9,-72.8,440692,-7319,28191
124122,-8309,3847787,-11.85,0.05,23800,18.16,315.5,-65.6,123508,-13927,8366
111634,-46106,2290775,-8.1,0.05,23900,23.29,417.05,-62.05,31739,-9752,6468
206540,-60292,3190861,-6.05,0.05,24000,28.31,517.4,-62.1,58593,-8918,21975
74809,-81518,1343488,-4.65,0.05,24100,33.23,617.65,-59.95,7442,-2506,5540
84465,-71575,1315373,-3.6,0.05,24200,38.08,717.95,-59.25,6019,-3059,2947
52142,-60188,860047,-2.85,0.05,24300,42.86,817.95,-50.65,2873,-1392,1469
51283,-41328,678553,-2.35,0.05,24400,47.58,918,-51.05,2578,-864,1521
96383,-76655,1152545,-2,0.05,24500,52.25,1017.7,-56.1,6691,-2444,3966
,,,,,,,,,,Update Time,02-Jun 15:30
