CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1448,-160,570,-6.15,954.5,23400,32.6,3.05,-5.15,611587,15536,73551
5739,-658,4156,-10.55,854.75,23500,31.07,4.15,-6.55,1101189,39395,139898
2714,-258,1962,-19.5,750,23600,29.65,5.85,-8.25,697839,7672,58452
4614,-207,3711,-12.15,661.5,23700,28.46,8.7,-10.35,872847,27913,79588
7985,-2229,14067,-19.65,559.85,23800,27.49,13.45,-12.85,1153983,15111,91024
7442,-1715,16885,-13.8,475.3,23900,26.72,21.25,-14.75,1259125,10992,69012
17118,-7229,155615,-14.2,387.6,24000,26.03,33.3,-17.45,3043400,68004,185419
11831,-2638,188263,-18.25,304.1,24100,25.25,50.7,-19.6,2202595,66833,122707
35773,-14500,803404,-19.4,230.25,24200,24.73,76.85,-20.95,3634833,69249,166037
68999,7997,2592632,-20.25,166,24300,24.16,112.4,-22.15,4898835,111347,179322
145938,88728,5405283,-21.3,112.3,24400,23.52,158.65,-22.1,4669182,108542,133858
,,,,,24400.55,,Expiry: 21-APR-2026,,,,
178898,79201,5680038,-19.05,71.65,24500,23.11,217.3,-20.3,1841627,28169,52590
125175,49016,3407964,-15.4,42.6,24600,22.76,288.8,-16.75,439952,6216,9450
89006,33094,2517616,-11.45,24.15,24700,22.68,371.35,-10.3,122069,886,5230
127276,-568,2693130,-7.75,13.25,24800,22.81,460.7,-5.25,49725,925,2255
105985,56977,1587281,-5.25,7.25,24900,23.2,551.05,-4.85,13440,941,1564
188515,12978,2098273,-3.15,4.55,25000,24.28,648.35,-2.4,19514,-1924,3055
87780,27405,1354894,-1.75,2.8,25100,25.24,754.9,6,971,-37,103
123410,42686,1509534,-1.1,1.85,25200,26.41,833.4,-13.4,481,-1,177
76346,16257,881894,-0.65,1.25,25300,27.59,932.7,-16.25,326,-25,92
56853,15798,392843,-0.45,0.95,25400,29.1,1029.8,-13.3,248,-23,58
,,,,,,,,,,Update Time,20-Apr 14:50
