CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
497,6,51,104.2,939.2,24600,21.38,12,-0.65,151900,9954,41619
689,12,225,115.4,879.5,24700,20.08,13.55,-1.95,188768,5400,63990
2888,-75,715,129.75,780.7,24800,18.75,15.35,-3.8,288776,18088,114442
6551,-57,1168,110.55,688.6,24900,17.59,18.4,-7.15,253705,10016,57631
31969,-2095,23774,124.5,599.9,25000,16.45,22.55,-11.8,804257,19121,177245
5553,-255,10976,114,500,25100,15.35,28.35,-16.6,485358,9319,76278
16011,800,57378,107.6,414.2,25200,14.4,37.5,-23.6,809221,32081,104981
24090,2588,227307,95.95,328,25300,13.53,50.9,-34.95,1246313,64953,127832
57543,15196,1239233,80.75,248.15,25400,12.84,71.6,-50.3,2270603,105127,198372
179948,61945,2647448,57.15,178.45,25500,12.31,102.1,-57.1,1891738,129979,216589
,,,,,25563.4,,Expiry: 24-FEB-2026,,,,
214045,38674,1969526,43.65,123.55,25600,11.86,143.9,-75.8,471007,23548,82523
228962,39592,1294475,27.95,80.4,25700,11.7,201.5,-92.85,150626,5354,56655
228786,2638,1018804,15.65,51.1,25800,11.8,271.55,-104.9,55370,-1781,44014
154474,9085,611374,7.3,31.95,25900,12.03,354.55,-114.95,24058,-2048,19224
255846,27938,698441,2.5,20.55,26000,12.48,443,-117.2,21342,-470,47432
98576,506,303849,-0.35,13.3,26100,12.97,534.55,-151.15,3483,-2110,8195
102187,-4980,250770,-1.95,9.1,26200,13.61,635.3,-130.6,2645,-705,7644
88898,-7625,226630,-2.7,6.45,26300,14.31,728.35,-121.6,562,-162,6980
106703,-2614,182330,-2.55,4.95,26400,15.16,827.4,-137.4,61,0,6221
201951,13606,324047,-2.4,4.1,26500,16.15,931.9,-147.55,2555,-730,31411
76334,-1318,128986,-2.25,3.2,26600,16.94,1043.4,-115.4,24,-4,5062
,,,,,,,,,,Update Time,20-Feb 10:30
