CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
212,12,189,-198.6,1039.2,24600,18.64,4.45,0.35,32461,1366,26653
266,0,13,-216.6,914.8,24700,17.58,5.3,0.6,34281,61,21311
571,-2,21,-206.9,833.4,24800,16.49,6.35,1,41763,710,36128
538,6,67,-192.05,747,24900,15.34,7.6,1.3,37700,4459,31340
3138,35,693,-194.45,647.4,25000,14.18,9.3,2.1,106080,2938,88282
1154,3,438,-194.2,548.25,25100,13.05,11.75,3.45,53130,2560,35992
2985,223,1457,-189.5,451.4,25200,11.97,15.6,6.05,77418,7754,53696
4453,296,3973,-188.85,356.7,25300,11.12,22.8,11.15,112440,202,67310
5837,2153,14549,-178.9,271,25400,10.44,35.5,19.65,141760,1048,46675
20354,8738,51135,-164.85,192,25500,9.92,57,33.55,259514,4908,87120
39135,28897,183004,-144.1,127.25,25600,9.55,91.15,54.95,332522,17790,72732
,,,,,25614.6,,Expiry: 17-FEB-2026,,,,
43474,21001,147623,-115.7,77.7,25700,9.39,141.95,83.85,146858,-7845,67108
133459,20379,210836,-83.45,44.8,25800,9.45,208.7,115.85,106730,-19378,75104
188612,17435,166874,-52.85,26.4,25900,9.86,291.2,147.6,37441,-8814,52424
258727,4740,248606,-29.9,16.55,26000,10.51,380.85,170.2,20970,-2497,38733
116452,-86,102923,-15.2,11.25,26100,11.34,475.2,183.6,3378,-799,11678
97266,-9052,124319,-7.3,8.3,26200,12.3,571.4,190.6,4534,-295,7035
73317,-2121,80994,-3.75,6.45,26300,13.3,663.95,189.6,482,-87,4779
70006,-1274,66159,-2.35,5.3,26400,14.37,767.25,193.6,182,14,1712
109043,-3184,105702,-1.8,4.5,26500,15.45,866.45,198.4,2556,1747,6785
63620,4335,76351,-1.45,3.65,26600,16.35,964.65,196.2,888,593,1291
,,,,,,,,,,Update Time,13-Feb 09:20
