CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
212,8,53,63.1,1073,23600,27.55,38.65,-63.5,100445,1507,29908
751,-21,171,74.5,983,23700,26.67,45,-69.8,132528,1873,33181
808,-142,626,68.85,888,23800,25.82,52.75,-77.25,133241,3094,45551
661,58,715,56.95,797.65,23900,24.99,62.2,-85.65,163557,5330,26829
6848,383,8530,50.05,708.75,24000,24.17,73.7,-93.6,366456,25943,119155
1309,200,1868,45.75,626.45,24100,23.33,87.3,-102.45,173839,1909,38480
3757,68,8841,34.5,539.95,24200,22.57,104.6,-110.75,216664,17255,56542
10837,-625,29525,20.7,462.1,24300,21.72,124.4,-121.35,273873,11099,64442
27194,1078,84200,13.5,386.9,24400,21.0,149.75,-130.05,287109,20135,80004
59455,11270,326535,6.6,318.55,24500,20.31,180.45,-137.5,490741,52361,111762
90734,66244,759477,-7.45,255.65,24600,19.67,217.55,-142.2,677183,86451,111831
,,,,,24629.7,,Expiry: 10-MAR-2026,,,,
58628,32799,375053,-10.1,199.8,24700,19.08,261.3,-150.85,189659,18263,37864
52116,20357,375144,-15.5,152.35,24800,18.59,314.25,-153.2,71769,5948,24463
50087,18989,269130,-17.3,112.7,24900,18.16,374.35,-157.8,18121,-46,15117
120935,24189,546450,-16.2,82.4,25000,17.94,443.95,-157.4,27191,304,31064
42312,783,236326,-14.2,58.95,25100,17.79,519.2,-162.15,2668,-15,6421
57191,10706,250691,-13.75,41.7,25200,17.75,604,-154.4,2487,272,9108
54263,15282,217603,-10.8,29.5,25300,17.83,694.95,-156.5,1521,-222,6809
50678,9946,179767,-8.65,21.3,25400,18.09,784.55,-153.95,575,-190,7653
103772,18816,307866,-6.75,15.65,25500,18.45,877.6,-147.65,2066,-105,19310
56351,12236,173102,-4.85,11.7,25600,18.89,973.75,-140.9,650,116,4504
,,,,,,,,,,Update Time,05-Mar 10:10
