CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,1,2,-109.2,1015,23300,27.57,1.05,-0.5,45218,9962,65799
117,0,6,-119.65,906.5,23400,25.25,1.1,-0.55,48110,-1195,30869
1260,-99,213,-118.3,808,23500,22.88,1.15,-0.75,146017,-3827,97375
247,-2,21,-107.05,716.9,23600,20.47,1.2,-0.85,98160,-4893,47626
417,3,132,-115.2,608.8,23700,18.29,1.4,-1.05,113364,-8742,51015
1325,411,1267,-114.8,513.6,23800,16.11,1.7,-1.25,227373,613,83295
2719,47,1364,-114.45,414.5,23900,14.18,2.45,-1.35,276801,10527,78422
10886,3986,17903,-114.85,315.4,24000,12.35,4,-1.55,365770,6987,182483
15493,10680,35122,-112.85,220.25,24100,11.05,8.75,-0.4,408822,40605,119054
65541,47201,186438,-107.6,134.6,24200,10.39,23.2,5.4,684957,69764,181187
,,,,,24296.15,,Expiry: 18-AUG-2026,,,,
303999,254557,922168,-92.85,68.55,24300,10.24,57.85,21.25,1351766,143953,300952
282854,158165,739989,-66.7,30.15,24400,10.59,119.6,48.25,505145,-3680,108146
264426,91160,493744,-39,12.95,24500,11.44,202.65,76.15,141366,-2317,55144
155270,16128,425870,-18.8,5.95,24600,12.57,294.65,95.65,25167,-1035,26018
148838,17070,296272,-7.65,3.3,24700,14.07,393.95,107.95,5371,-65,10026
150520,-8820,313363,-2.85,2.2,24800,15.83,490.95,112.5,2751,-120,5942
100737,15587,149625,-1.4,1.65,24900,17.71,590.7,113.85,291,-28,4762
161357,-16807,329595,-0.7,1.4,25000,19.77,690.3,114.35,1636,-383,5715
77128,5729,127598,-0.15,1.2,25100,21.75,789.95,114.85,15,-4,1079
69114,6123,111009,-0.05,1.05,25200,23.69,892.2,115.6,27,-11,1340
62437,11517,86989,0,1,25300,25.82,993.2,120.25,20,1,567
,,,,,,,,,,Update Time,17-Aug 09:40
