CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8169,-367,2055,46.3,1031,23000,16.97,4.9,-1.9,312412,71210,122023
1790,-75,239,55.75,943.4,23100,15.89,5.6,-2.6,139122,6287,34272
6690,-165,620,55.1,845.6,23200,15.04,7.05,-3.55,178228,11589,64252
6690,-46,785,37.6,732.8,23300,14.34,9.55,-5.1,275179,30706,75761
13482,-451,2085,37.95,640.2,23400,13.79,13.7,-6.7,204678,6593,54866
14160,319,18668,35.8,547.5,23500,13.32,20.15,-9.1,366226,23983,76777
15244,-751,12027,31.65,456.05,23600,12.97,30.35,-11.95,336321,20064,59674
11098,236,39211,28.15,373.3,23700,12.71,45.95,-15.35,461970,18836,62684
21931,4439,133034,23.35,296,23800,12.51,68.4,-20.65,618065,39495,74895
44327,1805,367462,18.7,227.6,23900,12.4,100.05,-25.6,919751,56682,107276
157862,58034,2013380,14.9,169.3,24000,12.38,142.2,-29.15,2056702,93977,176843
,,,,,24042.3,,Expiry: 23-JUN-2026,,,,
143531,111271,1813500,10.6,122.3,24100,12.37,194.85,-32.2,1075234,50682,58963
91311,51255,1031969,7.25,84.75,24200,12.36,257,-35.95,252721,11762,18369
65357,29067,647947,4.25,57.25,24300,12.44,329.45,-37.7,72211,5295,8845
56081,24610,444768,2.25,37.8,24400,12.57,410.7,-40.05,17377,998,3491
107374,38835,802950,1.15,25.25,24500,12.86,495.55,-42.55,20959,1203,5713
51191,22555,271416,0.45,16.5,24600,13.12,589,-41.2,2426,301,693
63144,28672,256835,0.25,11.25,24700,13.55,682,-44.3,586,156,446
43473,14145,190195,0.3,7.95,24800,14.06,772,-50.95,274,30,275
34905,14626,148723,0.25,5.9,24900,14.68,873.05,-45.95,200,34,221
118296,35945,369075,0.35,4.6,25000,15.38,964.45,-52.7,1664,505,4416
,,,,,,,,,,Update Time,17-Jun 14:10
