CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2161,-185,582,-402.45,956.85,22700,46.26,0.75,-2.6,307401,25105,85693
4881,-135,1104,-389.4,857.3,22800,42.74,0.9,-2.95,413620,51345,114884
6713,-357,1513,-400.75,758.25,22900,39.18,1.1,-3.8,441821,76346,116843
13521,-2942,12305,-409.3,651.7,23000,35.29,1.3,-4.8,1159802,116148,300469
2605,-412,2568,-405.95,554.05,23100,31.26,1.55,-5.75,522788,76411,117480
10565,-1121,14330,-409.6,452,23200,27.46,2.05,-7.2,889024,86027,144124
10023,7005,47070,-411.95,355,23300,24.78,3.75,-8.4,1558928,133372,211575
10841,8115,128267,-409.95,257.6,23400,23.5,9.3,-7.25,1542001,147869,204102
58157,45677,726145,-397.8,173.8,23500,23.03,23.8,0.85,2434384,305182,399730
190910,180976,2502210,-377.8,102.8,23600,22.96,53.95,22.85,2630117,339891,388461
,,,,,23668.15,,Expiry: 13-APR-2026,,,,
191633,183269,1909701,-337.9,53.2,23700,22.52,103.25,60.65,915858,78364,147364
165542,145083,1623012,-285.3,22.65,23800,22.31,174.5,114.25,386256,-8166,64751
203614,161776,1602001,-222.6,8.5,23900,22.62,258.6,173.8,171256,-42921,41916
239418,159753,1527780,-164.8,3.65,24000,24.22,351.95,231.7,189895,-41232,53616
128678,75802,901141,-115.9,1.65,24100,25.98,452,286.75,38698,-12257,13699
130936,61650,687253,-75.8,0.9,24200,28.3,546.85,322.25,15365,-4723,5285
114230,38518,605239,-47.55,0.7,24300,31.68,649.4,353.35,4226,-1141,2363
85033,12880,354040,-29.35,0.5,24400,34.51,744.6,367.6,1600,-671,2330
210453,39521,788525,-18.95,0.45,24500,38.07,850,380.95,3918,-1403,6136
54474,-14250,260992,-11.7,0.4,24600,41.46,944.15,387,1029,-320,671
39586,-29005,189653,-7,0.35,24700,44.67,1042.15,389.05,1380,27,329
,,,,,,,,,,Update Time,13-Apr 10:00
