CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1984,27,835,46.1,996,23000,15.69,3.7,-3.7,238158,15817,86937
225,2,65,62.5,915.15,23100,14.98,4.9,-5.05,127862,6514,33920
2504,3,404,41.4,796.4,23200,14.3,6.65,-7.9,278765,26986,82826
1441,7,865,35.65,700.1,23300,13.92,10.15,-11,187123,6786,52876
1823,262,2474,35.4,608.8,23400,13.56,15.5,-15.45,194258,18013,48589
8247,639,14241,30.5,518.6,23500,13.25,23.75,-20.25,320045,22401,81141
6859,1454,17443,24.7,432,23600,12.96,35.9,-27.5,238959,18112,46700
11843,1934,55383,17,350,23700,12.77,54.15,-34.8,346726,18661,59145
26800,9171,243531,8.35,275.25,23800,12.63,79.9,-42.95,496630,42751,82044
78490,33402,1046866,1.55,209.65,23900,12.44,113.6,-50.15,1124354,82066,127923
,,,,,23965.45,,Expiry: 02-JUN-2026,,,,
143175,53289,913911,-5.6,154.3,24000,12.27,157.75,-55.9,598290,45131,107875
67435,25348,441731,-11,107.75,24100,12.09,212.1,-61.25,112874,4637,22025
75826,23873,367619,-13.05,72.6,24200,12.01,276.9,-62.5,45945,3081,10080
62267,23313,271030,-13.95,46.5,24300,11.93,351.05,-64.6,11810,703,5137
54677,12478,239550,-12.8,28.65,24400,11.91,433.7,-58.9,4182,365,3546
96084,23116,378667,-11.4,17.25,24500,11.97,521.95,-58.35,9670,530,9692
41005,4866,183129,-9.05,10.3,24600,12.11,618,-54.6,477,151,861
49861,24159,185098,-7,6.1,24700,12.3,710,-58.7,311,186,566
70869,12890,250683,-5.05,3.9,24800,12.68,808.35,-50.35,166,26,1224
29249,4559,195006,-3.8,2.95,24900,13.39,918.85,-36.4,38,6,388
101105,14149,281545,-2.8,2.4,25000,14.19,1007.7,-48.95,574,-66,6309
,,,,,,,,,,Update Time,27-May 11:10
