CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8292,-586,974,156.2,1008,23200,18.08,4.85,-3.35,346160,26672,96664
7977,-147,574,166.75,917.4,23300,16.84,5.4,-4.4,268944,-15575,67996
6696,-850,2113,155.35,816.5,23400,15.66,6.25,-6.5,283753,-18597,78254
49812,-1063,10571,155.3,719.4,23500,14.46,7.3,-10.55,434782,4140,168217
15918,-930,3990,147.9,621,23600,13.35,9.05,-16.2,340601,13272,99862
9606,-2227,13538,141.7,525,23700,12.43,12.3,-24.7,376009,-24641,65604
38343,-7738,54985,126.65,429.15,23800,11.6,17.65,-37.75,545267,14598,129112
35446,-6008,111000,107.45,336.95,23900,10.81,26.15,-55.05,650912,1213,130269
138074.53846153847,-21815.53846153846,616473,85.6,251.5,24000,10.06,39.75,-78.4,1130954,58253.692307692305,244413.84615384616
86744,-13773,1444456,60.35,174.8,24100,9.41,61.9,-104.4,1452530,142508,190444
182984,87052,2666266,37.9,112.2,24200,9.07,99.15,-126.15,1975938,132371,161842
,,,,,24205.55,,Expiry: 30-JUN-2026,,,,
136820,38083,1480472,19.6,65.25,24300,8.83,152.85,-144.1,525059,30011,43476
90512,16785,888922,8.5,35.7,24400,8.85,223.65,-155.85,138319,9273,13338
183205,21461,1126847,3.3,19.6,24500,9.15,308.35,-159.1,86088,2528,28401
66185,3644,473117,1.2,10.9,24600,9.57,399.85,-157.8,11225,-195,4259
64608,6276,391271,0.05,6.35,24700,10.1,494.9,-162.15,5215,-899,2652
87463,30727,357309,-0.45,4.05,24800,10.77,593.25,-158.3,2617,-1148,2568
30979,-3379,348095,-0.3,3.15,24900,11.75,689.55,-167.3,1121,-709,1104
175612.3076923077,-20801,733552,-0.2,2.6,25000,12.77,794.95,-159.3,28506,-9832.692307692309,45784.846153846156
35448,3636,198470,-0.2,1.95,25100,13.55,900,-152.35,161,-69,1026
47524,-2981,153807,-0.2,1.65,25200,14.51,988.3,-159.3,107,-48,669
,,,,,,,,,,Update Time,25-Jun 13:50
