CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2939,-45,149,-64.45,973.9,24800,18.39,10.4,-0.3,82676,2861,55903
6589,-16,34,-59.2,881,24900,17.21,11.7,-0.3,82813,1367,42520
32124,-60,1486,-64.1,779.55,25000,16.01,13.25,-0.35,170525,-1024,130278
5205,1,279,-60,684.95,25100,14.76,15.05,-0.45,112840,14258,61967
12375,-262,1246,-65.25,582.85,25200,13.71,18.45,-0.15,127718,-2122,70507
13842,-195,2688,-65.25,488.15,25300,12.72,23.6,0.45,135686,-6628,54981
14062,649,8038,-64.1,396.1,25400,11.82,31.5,1.7,213025,-3015,76733
48354,1145,41159,-61.6,309.2,25500,11.09,44.6,4.2,405535,7464,146046
42785,7733,73533,-58.2,229.65,25600,10.49,65.05,8.1,378862,5094,109440
95732,26128,296898,-52,160.2,25700,10.01,95.8,14.55,705404,14383,151228
,,,,,25753.5,,Expiry: 24-FEB-2026,,,,
220489,125156,944016,-43,105.15,25800,9.71,140.35,23.4,1161011,40385,123604
170257,95617,709888,-32.45,64.85,25900,9.58,200.35,34.45,501757,15049,42509
230678,65031,558293,-22.2,38.45,26000,9.64,273.45,44.05,174914,6718,53222
88431,24227,248088,-13.9,22.25,26100,9.82,356.95,52.2,24577,-27,11590
89327,19588,235712,-7.6,13.8,26200,10.28,448.4,57.9,10321,-411,11377
73144,11396,134941,-3.55,9.4,26300,10.96,545.45,62.75,2204,124,7464
63474,7184,118404,-1.35,7.2,26400,11.85,642,63.45,444,14,6220
125141,10037,176662,-0.4,5.75,26500,12.77,735.85,59.65,1599,673,32506
39083,6860,72228,0.3,4.65,26600,13.65,833.7,60.8,59,1,5056
76068,19644,143474,0.45,3.7,26700,14.44,933.05,60.45,47,1,2102
54034,13888,122534,0.5,3.15,26800,15.33,1047.75,76.95,22,-8,700
,,,,,,,,,,Update Time,19-Feb 10:20
