CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1503,-280,736,-119.3,1111,23000,32.18,1.05,-0.35,384289,5999,122880
7,1,16,-61.15,1034.05,23100,29.86,1.15,-0.25,164401,14211,38464
89,-1,57,-100.4,929.1,23200,27.47,1.25,-0.25,249967,16970,65940
219,126,300,-105.9,827.25,23300,25.45,1.55,-0.1,259420,5297,58995
611,6,173,-112.9,720,23400,23.3,1.9,-0.2,341061,21321,74671
2079,-1,6845,-127.75,607.95,23500,21.14,2.4,-0.15,707089,14570,126034
664,164,4268,-115.5,517.75,23600,19.1,3.3,0.3,735522,41918,111282
1967,-706,17299,-126.05,410.75,23700,17.07,4.8,0.75,972756,45710,149896
6233,2914,104772,-123.3,312.75,23800,15.5,8.45,2.25,1987686,60960,175208
14869,9906,430085,-118.6,223.4,23900,14.37,17.15,6.65,3035461,89770,193328
113876,92599,3436643,-109.65,141.6,24000,13.57,36.1,15.45,7720941,295518,453395
,,,,,24040.5,,Expiry: 01-SEP-2026,,,,
263293,188568,5627782,-92.8,77.65,24100,12.98,71.9,32.05,5316659,135092,287650
280843,140997,3855322,-68.05,36.7,24200,13.07,131.9,59.8,1745138,12209,134963
275203,73993,2527745,-41.45,16.2,24300,13.55,210.4,85.65,360446,-1388,54140
217554,56299,1777221,-21.15,7.35,24400,14.44,301.85,106.05,69493,-4385,22084
248807,50937,1520866,-9.55,3.85,24500,15.78,397.95,119.45,39998,-2351,24226
130771,4422,1022987,-3.9,2.35,24600,17.4,496.95,123.7,8380,-1093,5657
118815,1907,707714,-1.75,1.7,24700,19.32,590.65,124.45,3629,-255,3471
125660,4795,604230,-1.1,1.3,24800,21.23,693.35,124.3,973,-214,1702
76729,-6260,465563,-0.65,1.05,24900,23.17,791.3,123.85,272,-19,708
167442,5784,859796,-0.5,0.95,25000,25.35,892.55,122.35,1506,-928,4330
,,,,,,,,,,Update Time,31-Aug 14:00
