CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1535,-92,379,-106.9,1076.7,23500,17.81,1.55,-0.5,368531,17473,118896
405,-33,128,-102.95,981.4,23600,16.46,1.65,-0.5,315337,14868,60869
667,-29,158,-110.55,882.1,23700,15.35,2,-0.4,381871,10131,51459
1404,-120,437,-112,778.55,23800,14.26,2.5,-0.5,387323,23040,79183
3027,-147,802,-104.45,685.6,23900,13.22,3.3,-0.6,383757,12098,65160
10427,-740,12561,-108.25,581,24000,12.39,4.95,-0.05,814119,19174,163606
5365,-153,5861,-111.85,482,24100,11.72,8.1,0.6,637466,14237,82656
15269,-2124,25009,-108.2,390,24200,11.33,14.7,2.7,1032070,17271,105008
15943,1163,79722,-103.5,303.05,24300,11.04,26.7,6.5,1416184,10994,97469
27817,6448,264862,-96.8,223.4,24400,10.82,47,13.8,1853886,30427,111196
111466,68854,1627121,-86.3,156.2,24500,10.68,78.8,24.3,3835360,93128,182741
,,,,,24545.8,,Expiry: 11-AUG-2026,,,,
306324,221202,4169280,-73.9,100.6,24600,10.6,124.45,38,4735752,45300,176738
228019,99841,2381636,-57.3,61.5,24700,10.63,184.3,53.95,1223818,-21026,46961
177075,74482,1699704,-41.95,34.4,24800,10.6,258.3,71.35,283366,-393,16328
131717,42279,1066136,-26.6,18.9,24900,10.8,341.95,85.7,55213,277,5851
185921,50271,1358315,-15.4,10.5,25000,11.17,433.65,95.8,41885,-501,10541
131141,33037,638425,-7.75,5.85,25100,11.58,527.6,100.4,3826,-24,1195
106180,24907,577294,-3.6,3.9,25200,12.38,626.25,104.9,1030,81,971
129991,61535,628398,-1.55,2.75,25300,13.22,732.25,116.15,186,41,334
88635,24738,712494,-0.6,2,25400,14.06,836.45,119.75,168,17,215
169283,65508,686739,-0.4,1.6,25500,15.03,925,111.55,648,-22,1705
,,,,,,,,,,Update Time,07-Aug 15:00
