CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
627,-52,480,6.85,1069.9,24900,17.63,8,-1,156508,4619,24177
3512,-535,3766,15.7,975.75,25000,16.57,8.95,-1.3,311003,9308,78436
1227,-219,899,12.05,875.8,25100,15.42,9.85,-1.45,150488,7184,25158
3302,-55,845,15.2,787.15,25200,14.29,11.05,-2,209133,16284,43160
4290,-36,1774,4.8,678.2,25300,13.13,12.5,-3,179587,9543,44153
3520,207,2111,6.75,582.05,25400,12.1,15.1,-4.6,220586,10830,36651
10950,-1150,27873,6.25,488.7,25500,11.2,19.55,-7,507441,26510,79902
8477,603,24467,-0.8,393,25600,10.34,26.35,-10.15,542459,24793,60586
12337,1537,97468,-6.1,304.6,25700,9.71,38.5,-14.45,882202,26635,68124
32835,9482,404865,-11.2,224.9,25800,9.21,58.4,-18.9,1532591,48366,97951
88092,49427,1945856,-14.3,155.75,25900,8.83,89,-23.65,3519432,104661,157474
,,,,,25945.05,,Expiry: 17-FEB-2026,,,,
253039,162557,3811463,-17.4,100.25,26000,8.54,133.45,-22.65,3373074,76452,126894
123096,73676,1638323,-16.55,59.8,26100,8.39,193.5,-21.5,752234,18452,29951
107610,53591,1104482,-12.5,34.45,26200,8.47,267,-20.1,208091,4261,10983
82772,31805,678644,-8.5,20.05,26300,8.75,352,-16.1,52823,649,6005
54701,27687,346763,-5,12.95,26400,9.32,443.2,-12.5,13109,818,2424
87687,26129,421294,-2.6,9.55,26500,10.15,540,-8.65,17156,-226,5876
44924,20246,223376,-1.15,7.2,26600,10.94,639,-1.65,1733,149,645
45949,25191,255173,-0.45,5.85,26700,11.82,734.8,-4.2,634,37,308
45617,21329,258310,-0.3,4.75,26800,12.65,837.5,-1.15,196,-4,414
50474,30647,282165,-0.1,4,26900,13.5,918.25,-18.65,23,-4,40
,,,,,,,,,,Update Time,11-Feb 14:50
