CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1779,-2,32,21.85,1000.3,23100,16.29,3.25,-2.2,92911,-1771,30478
6631,-36,145,8.4,889,23200,15.09,3.65,-2.85,134252,-1237,52329
6383,-273,493,-6.35,777,23300,14.07,4.5,-3.9,200643,2719,86079
12983,-345,624,-6.95,680,23400,13.14,5.9,-5.3,141177,1504,60905
11892,-1218,5521,-9.7,582,23500,12.35,8.4,-7.25,220195,21393,104195
14695,-175,4590,-12.95,485.55,23600,11.75,13.05,-9.95,169001,17238,67155
9754,-794,12795,-17.4,393.35,23700,11.45,22.2,-12.55,242183,9778,65115
17243,616,37307,-19.4,309.2,23800,11.2,37.1,-15.45,231896,13005,72908
37151,2745,98342,-23,232.2,23900,11.04,60.7,-17.6,311523,22343,103396
112440,13514,474045,-23.45,168.1,24000,10.93,95,-19.55,572678,44850,170028
,,,,,24080.85,,Expiry: 23-JUN-2026,,,,
171372,85214,963107,-24.3,114.55,24100,10.93,142.5,-18.8,723841,60942,111447
112684,51484,499312,-22,74.35,24200,10.92,201.75,-17.1,192262,19173,33723
104470,50509,323466,-18.95,45.45,24300,10.92,273,-13,50975,4712,12115
60320,17014,218377,-14.45,27.5,24400,11.12,354.35,-9.7,15782,1247,4662
124656,24506,305669,-10.3,17.05,24500,11.51,443.25,-6.45,9472,866,6212
46309,5165,130023,-6.55,10.75,24600,11.97,534.4,-5.45,1698,246,863
72168,9334,152194,-4.05,7.25,24700,12.59,633,-2.2,327,18,470
60850,17308,124556,-2.5,5.25,24800,13.34,730,-0.95,180,19,301
52502,19094,135452,-1.35,4.25,24900,14.29,811.8,-15.55,48,14,225
141246,23074,192423,-0.8,3.45,25000,15.19,924,-1.15,222,3,4461
51428,6933,95275,-0.55,2.6,25100,15.87,999,-21.2,10,0,24
,,,,,,,,,,Update Time,18-Jun 10:40
