CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
564,-4,29,-117.15,1056,24800,18.27,6.3,-0.8,165810,264,30172
530,-94,224,-122.75,954.6,24900,17.17,7.15,-0.7,123248,780,25951
3158,-328,2326,-120.25,856.85,25000,15.99,8.05,-0.95,265005,-4272,78989
1184,-30,311,-118.65,760.6,25100,14.76,9.05,-0.85,165634,11595,35482
2920,-352,1530,-120.6,659.35,25200,13.42,10,-1.15,179334,4287,41915
4116,-146,1910,-121.35,560.75,25300,12.17,11.65,-1.3,226771,7977,50989
3521,-9,5548,-121.5,464.1,25400,11.11,15,-0.9,280165,7352,40275
11166,1183,42927,-120.7,370.2,25500,10.2,21,0.1,659085,8075,82810
11530,3423,73187,-116.8,281.25,25600,9.48,31.9,3.8,735414,17225,60747
28055,17210,301781,-109.15,201.35,25700,8.98,51.55,11.35,1245710,23954,80413
119482,92271,1589344,-97.15,134.3,25800,8.7,84.35,24,2887885,73653,141989
,,,,,25827.25,,Expiry: 17-FEB-2026,,,,
220485,158762,2525649,-79.25,82.9,25900,8.54,133.05,42.2,2694254,7153,102375
273977,98051,1633560,-57.45,48.6,26000,8.63,198,63.9,1095197,-35007,56872
126681,38587,723399,-37.25,27.75,26100,8.88,277.7,84.1,190073,-2712,16431
111032,28974,572792,-21.6,16.6,26200,9.36,366.4,100.85,67878,-262,8548
77349,11151,348900,-11.75,11,26300,10.09,460.25,109.55,14763,-526,5013
56611,13645,297172,-6.05,8.65,26400,11.14,557.55,114.45,3877,-279,1815
89040,5662,349047,-3.3,7.2,26500,12.23,656.85,118.1,5349,542,5815
57125,18459,261932,-1.7,5.9,26600,13.21,752.55,116.9,239,36,684
53399,16414,288984,-1,4.95,26700,14.18,854.5,118.15,67,-6,334
84071,44093,419089,-0.6,4.15,26800,15.09,952.9,116.55,67,-25,388
,,,,,,,,,,Update Time,12-Feb 14:40
