CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
760,52,356,171.95,968,23200,18.26,3.6,-4.15,306781,46003,83505
1824,8,77,222.45,888.55,23300,17.06,4.25,-6,282819,39229,85282
681,24,334,195.25,765.4,23400,15.82,5.05,-9.4,300103,18111,80076
3924,-407,3988,185.55,670,23500,14.56,6.1,-15,539450,40774,167088
1825,-191,2249,179,570.45,23600,13.36,7.75,-23.2,388130,14233,144939
4307,-342,7176,162.9,475.15,23700,12.46,11.3,-36.7,424234,27882,103684
11930,-2730,37091,146.85,382.65,23800,11.78,18.05,-55.75,757354,68469,168473
18766,-10329,100965,122.6,292.6,23900,11.18,29.45,-79.8,712338,58078,127119
68968,-52292,596036,92.75,212.85,24000,10.72,48.95,-104.4,1301822,103340,196348
103861,15997,1363751,65.15,144.3,24100,10.38,80.05,-131.15,1654130,143199,184140
,,,,,24166.1,,Expiry: 14-JUL-2026,,,,
293750,155740,3460302,40.25,89.7,24200,10.11,125.9,-156.35,2791169,190719,233491
193571,60605,1727637,20.55,50.9,24300,9.94,186.75,-176.1,606284,32735,61649
132094,30363,1121269,8.65,27,24400,9.96,262.25,-189.6,153051,7254,24606
272664,62918,1450559,2.45,13.7,24500,10.12,348.95,-201.3,73553,4346,58223
138530,48171,637904,0.15,7.05,24600,10.45,442.6,-199.4,11109,-254,7172
128269,11632,516658,-0.5,4.05,24700,11.05,541.15,-194.1,4189,-129,2762
109207,20475,425602,-0.4,2.85,24800,11.98,634,-201.9,1325,-174,2121
53950,4591,351969,-0.45,2.2,24900,13.01,733,-195.95,236,-78,642
150758,17752,546392,-0.4,1.85,25000,14.13,838,-199.1,2624,408,6241
48107,-1118,169199,-0.4,1.45,25100,15.06,918.8,-210.65,28,-7,305
75250,-4903,174331,-0.3,1.3,25200,16.2,1023.6,-146.4,60,-23,779
,,,,,,,,,,Update Time,10-Jul 12:20
